,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
836,132.65,100,108,580,88.25478740555664,20,2.936061622512317
837,132.65,100,108,581,88.25478740555664,20,2.936061622512316
838,132.65,100,108,581,88.25478740555666,20,2.936061622512317
839,132.65,100,108,581,88.25478740555664,20,2.9360616225123164
840,132.65,100,109,582,88.25478740555666,20,2.936061622512316
841,132.65,100,109,582,88.25478740555664,20,2.9360616225123164
842,132.65,100,109,582,88.25478740555666,20,2.936061622512317
843,132.65,100,109,584,88.25478740555666,20,2.9360616225123164
844,132.65,100,109,586,88.25478740555666,20,2.936061622512317
845,132.65,100,110,587,88.25478740555666,20,2.9360616225123164
846,132.65,100,110,590,88.25478740555664,20,2.936061622512317
847,132.65,100,110,592,88.25478740555666,20,2.936061622512317
848,132.65,100,110,593,88.25478740555666,20,2.9360616225123177
849,132.65,100,110,595,88.25478740555666,20,2.936061622512315
850,132.65,100,111,595,88.25478740555664,20,2.936061622512316
851,132.65,100,111,595,88.25478740555666,20,2.936061622512318
852,132.65,100,111,595,88.25478740555664,20,2.9360616225123177
853,132.65,100,111,595,88.25478740555664,20,2.936061622512315
854,132.65,100,111,596,88.25478740555666,20,2.936061622512318
855,132.65,100,111,596,88.25478740555666,20,2.9360616225123164
856,132.65,100,111,597,88.25478740555664,20,2.936061622512317
857,134.04950495049505,101,111,597,88.92497407706348,20,2.9347725898911805
858,134.04950495049505,101,111,597,88.92497407706348,20,2.9347725898911827
859,134.04950495049505,101,111,598,88.92497407706348,20,2.934772589891181
860,134.04950495049505,101,111,598,88.92497407706348,20,2.9347725898911823
861,134.04950495049505,101,111,599,88.92497407706348,20,2.934772589891182
862,134.04950495049505,101,111,599,88.92497407706348,20,2.9347725898911823
863,134.04950495049505,101,112,601,88.92497407706348,20,2.934772589891182
864,134.04950495049505,101,112,602,88.92497407706348,20,2.9347725898911827
865,134.04950495049505,101,113,603,88.92497407706348,20,2.934772589891181
866,134.04950495049505,101,113,603,88.92497407706348,20,2.934772589891181
867,134.04950495049505,101,113,606,88.92497407706348,20,2.934772589891182
868,134.04950495049505,101,113,608,88.92497407706348,20,2.934772589891182
869,134.04950495049505,101,113,609,88.92497407706348,20,2.93477258989118
870,133.40196078431373,102,113,609,88.72697268829717,20,2.919207457127302
871,133.40196078431373,102,114,610,88.72697268829718,20,2.9192074571273032
872,133.40196078431373,102,114,610,88.72697268829718,20,2.919207457127304
873,133.40196078431373,102,114,610,88.72697268829718,20,2.9192074571273032
874,133.40196078431373,102,114,612,88.7269726882972,20,2.9192074571273032
875,133.40196078431373,102,114,612,88.72697268829718,20,2.9192074571273037
876,133.40196078431373,102,114,613,88.72697268829718,20,2.9192074571273037
877,133.40196078431373,102,114,614,88.7269726882972,20,2.9192074571273037
878,133.40196078431373,102,114,616,88.72697268829718,20,2.9192074571273023
879,133.40196078431373,102,114,617,88.7269726882972,20,2.9192074571273037
880,133.40196078431373,102,114,618,88.7269726882972,20,2.9192074571273037
881,133.40196078431373,102,114,618,88.72697268829718,20,2.919207457127301
882,133.40196078431373,102,114,618,88.72697268829718,20,2.9192074571273046
883,133.40196078431373,102,114,619,88.7269726882972,20,2.9192074571273032
884,133.40196078431373,102,114,619,88.72697268829718,20,2.919207457127304
885,133.40196078431373,102,114,621,88.72697268829718,20,2.919207457127304
886,133.11650485436894,103,114,621,88.34226258511688,20,2.917831983478645
887,133.11650485436894,103,114,622,88.34226258511688,20,2.9178319834786457
888,133.11650485436894,103,114,622,88.34226258511687,20,2.917831983478647
889,132.98076923076923,104,114,624,87.92730616048154,20,2.9050992044299737
890,132.98076923076923,104,114,624,87.92730616048152,20,2.905099204429975
891,132.77142857142857,105,114,624,87.53364056916928,20,2.91021220138636
892,132.77142857142857,105,114,625,87.53364056916928,20,2.910212201386359
893,137.37735849056602,106,114,626,99.08272252242764,20,2.9453158133175443
894,137.37735849056602,106,114,626,99.08272252242764,20,2.9453158133175434
895,137.37735849056602,106,114,626,99.08272252242764,20,2.9453158133175434
896,137.51401869158877,107,114,627,98.62866869961084,20,2.933931190901321
897,137.51401869158877,107,114,627,98.62866869961084,20,2.93393119090132
898,137.51401869158877,107,114,630,98.62866869961084,20,2.9339311909013217
899,137.51401869158877,107,114,630,98.62866869961086,20,2.9339311909013213
900,137.51401869158877,107,114,630,98.62866869961084,20,2.9339311909013213
901,137.51401869158877,107,114,631,98.62866869961084,20,2.93393119090132
902,137.51401869158877,107,114,633,98.62866869961084,20,2.933931190901321
903,137.51401869158877,107,114,633,98.62866869961083,20,2.93393119090132
904,137.51401869158877,107,115,632,98.62866869961083,20,2.9339311909013213
905,137.51401869158877,107,115,633,98.62866869961083,20,2.933931190901321
906,137.51401869158877,107,115,634,98.62866869961084,20,2.9339311909013226
907,137.51401869158877,107,115,636,98.62866869961083,20,2.93393119090132
908,137.51401869158877,107,115,638,98.62866869961084,20,2.933931190901321
909,137.51401869158877,107,115,638,98.62866869961084,20,2.9339311909013217
910,137.25925925925927,108,116,638,98.20635590526739,20,2.9374050929001876
911,137.25925925925927,108,116,639,98.20635590526739,20,2.9374050929001885
912,137.25925925925927,108,116,642,98.20635590526737,20,2.937405092900189
913,137.25925925925927,108,116,643,98.20635590526739,20,2.937405092900187
914,137.25925925925927,108,117,644,98.20635590526739,20,2.9374050929001867
915,137.25925925925927,108,117,644,98.20635590526739,20,2.9374050929001894
916,137.25925925925927,108,117,644,98.20635590526739,20,2.9374050929001876
917,137.25925925925927,108,117,644,98.20635590526739,20,2.937405092900187
918,137.25925925925927,108,118,645,98.20635590526739,20,2.9374050929001876
919,137.25925925925927,108,118,646,98.20635590526737,20,2.937405092900189
920,137.25925925925927,108,118,647,98.20635590526739,20,2.937405092900189
921,137.25925925925927,108,118,648,98.20635590526739,20,2.9374050929001867
922,137.25925925925927,108,118,649,98.20635590526739,20,2.937405092900187
923,137.25925925925927,108,118,650,98.20635590526739,20,2.9374050929001885
924,137.13761467889907,109,118,651,97.76300381745213,20,2.9568606929834664
925,137.13761467889907,109,118,651,97.76300381745213,20,2.9568606929834678
926,137.13761467889907,109,119,650,97.76300381745213,20,2.9568606929834678
927,137.13761467889907,109,119,652,97.76300381745213,20,2.9568606929834687
928,137.13761467889907,109,119,652,97.76300381745213,20,2.9568606929834664
929,137.13761467889907,109,119,654,97.76300381745213,20,2.956860692983467
930,137.13761467889907,109,119,655,97.76300381745213,20,2.9568606929834664
931,137.13761467889907,109,119,656,97.76300381745213,20,2.9568606929834687
932,137.13761467889907,109,119,656,97.76300381745213,20,2.956860692983467
933,136.9,110,119,657,97.34922607900803,20,3.069915872549527
934,136.9,110,119,658,97.34922607900803,20,3.0699158725495255
935,136.9,110,119,663,97.34922607900803,20,3.06991587254953
936,136.9,110,120,662,97.34922607900805,20,3.069915872549528
937,136.9,110,120,662,97.34922607900805,20,3.069915872549527
938,136.9,110,120,663,97.34922607900803,20,3.069915872549528
939,136.9,110,120,664,97.34922607900803,20,3.0699158725495295
940,136.9,110,122,663,97.34922607900805,20,3.069915872549528
941,136.9,110,122,664,97.34922607900805,20,3.069915872549527
942,137.65765765765767,111,122,664,97.23497086170899,20,3.0805685185800233
943,137.65765765765767,111,122,665,97.234970861709,20,3.0805685185800207
944,136.83035714285714,112,122,665,97.19153479386327,20,3.092461773240996
945,137.12389380530973,113,122,667,96.8103823825248,20,3.120967788504524
946,137.12389380530973,113,123,666,96.81038238252479,20,3.120967788504525
947,137.12389380530973,113,123,667,96.81038238252479,20,3.120967788504524
948,137.12389380530973,113,123,669,96.8103823825248,20,3.1209677885045255
949,137.12389380530973,113,123,669,96.8103823825248,20,3.120967788504524
950,137.12389380530973,113,123,670,96.8103823825248,20,3.120967788504525
951,137.12389380530973,113,123,670,96.81038238252479,20,3.1209677885045255
952,137.12389380530973,113,123,670,96.8103823825248,20,3.120967788504524
953,137.12389380530973,113,123,671,96.8103823825248,20,3.120967788504526
954,137.12389380530973,113,123,672,96.8103823825248,20,3.1209677885045237
955,137.12389380530973,113,123,672,96.8103823825248,20,3.1209677885045255
956,137.12389380530973,113,123,673,96.8103823825248,20,3.1209677885045255
957,137.12389380530973,113,123,674,96.8103823825248,20,3.1209677885045255
958,137.5701754385965,114,123,674,96.50151978607308,20,3.1948956868200837
959,137.5701754385965,114,123,675,96.50151978607308,20,3.194895686820082
960,137.5701754385965,114,124,674,96.50151978607308,20,3.1948956868200833
961,137.5701754385965,114,125,674,96.50151978607306,20,3.1948956868200837
962,137.5701754385965,114,125,675,96.50151978607308,20,3.194895686820083
963,137.5701754385965,114,125,675,96.50151978607306,20,3.194895686820083
964,137.5701754385965,114,126,674,96.50151978607308,20,3.194895686820084
965,137.59130434782608,115,126,674,96.08129670523576,20,3.18244559119138
966,137.59130434782608,115,127,674,96.08129670523576,20,3.1824455911913807
967,137.59130434782608,115,128,674,96.08129670523576,20,3.18244559119138
968,137.59130434782608,115,128,674,96.08129670523576,20,3.1824455911913816
969,137.59130434782608,115,128,676,96.08129670523576,20,3.182445591191381
970,137.59130434782608,115,129,677,96.08129670523576,20,3.182445591191384
971,137.59130434782608,115,129,679,96.08129670523576,20,3.1824455911913816
972,137.59130434782608,115,129,680,96.08129670523576,20,3.1824455911913807
973,137.59130434782608,115,129,681,96.08129670523576,20,3.1824455911913807
974,137.27586206896552,116,129,681,95.72604464959804,20,3.172547700091797
975,137.27586206896552,116,129,681,95.72604464959804,20,3.1725477000917985
976,137.27586206896552,116,131,681,95.72604464959804,20,3.1725477000917968
977,137.27586206896552,116,131,681,95.72604464959804,20,3.1725477000917985
978,137.27586206896552,116,131,683,95.72604464959804,20,3.1725477000917968
979,137.27586206896552,116,131,685,95.72604464959804,20,3.1725477000917968
980,137.27586206896552,116,131,688,95.72604464959804,20,3.172547700091797
981,137.27586206896552,116,131,689,95.72604464959804,20,3.1725477000917977
982,137.27586206896552,116,131,689,95.72604464959804,20,3.1725477000917963
983,137.27586206896552,116,132,689,95.72604464959805,20,3.1725477000917985
984,137.27586206896552,116,132,689,95.72604464959804,20,3.172547700091797
985,137.27586206896552,116,133,688,95.72604464959804,20,3.172547700091797
986,136.364406779661,118,133,690,95.17465348151289,20,3.2242599534668788
987,136.364406779661,118,133,691,95.1746534815129,20,3.224259953466879
988,136.364406779661,118,133,692,95.1746534815129,20,3.224259953466879
989,136.364406779661,118,134,691,95.17465348151289,20,3.2242599534668805
990,136.364406779661,118,134,691,95.17465348151289,20,3.224259953466879
991,136.364406779661,118,134,691,95.17465348151289,20,3.224259953466881
992,136.364406779661,118,134,692,95.17465348151289,20,3.2242599534668788
993,136.364406779661,118,134,693,95.17465348151289,20,3.2242599534668797
994,136.364406779661,118,134,695,95.17465348151289,20,3.224259953466881
995,136.364406779661,118,134,695,95.17465348151289,20,3.2242599534668788
996,136.364406779661,118,134,695,95.17465348151292,20,3.2242599534668805
997,136.364406779661,118,134,695,95.17465348151292,20,3.224259953466878
998,136.364406779661,118,134,697,95.1746534815129,20,3.2242599534668797
999,136.364406779661,118,134,698,95.17465348151289,20,3.224259953466879
1000,136.364406779661,118,134,699,95.17465348151289,20,3.2242599534668805
1001,136.364406779661,118,134,699,95.17465348151289,20,3.2242599534668805
1002,136.364406779661,118,134,699,95.17465348151289,20,3.22425995346688
1003,136.364406779661,118,134,699,95.1746534815129,20,3.2242599534668797
1004,136.364406779661,118,134,699,95.17465348151292,20,3.224259953466879
1005,136.364406779661,118,134,700,95.17465348151289,20,3.2242599534668797
1006,136.364406779661,118,134,700,95.17465348151289,20,3.2242599534668788
1007,136.364406779661,118,134,700,95.1746534815129,20,3.224259953466879
1008,136.364406779661,118,134,701,95.17465348151289,20,3.224259953466879
1009,136.45833333333334,120,134,704,94.6982836727021,20,3.201347350908372
1010,136.45833333333334,120,134,704,94.69828367270209,20,3.2013473509083723
1011,136.45833333333334,120,134,704,94.69828367270209,20,3.2013473509083705
1012,136.45833333333334,120,134,704,94.69828367270209,20,3.2013473509083705
1013,136.45833333333334,120,134,705,94.6982836727021,20,3.201347350908372
1014,136.45833333333334,120,134,706,94.69828367270209,20,3.201347350908372
1015,136.45833333333334,120,134,706,94.69828367270209,20,3.2013473509083705
1016,136.45833333333334,120,134,707,94.69828367270209,20,3.2013473509083723
1017,136.45833333333334,120,135,707,94.69828367270209,20,3.201347350908371
1018,136.45833333333334,120,135,707,94.69828367270209,20,3.2013473509083723
1019,135.91735537190084,121,135,707,94.49216914310719,20,3.1861408674727985
1020,135.8360655737705,122,135,707,94.10835755430796,20,3.18853801668497
1021,135.8360655737705,122,135,707,94.10835755430794,20,3.188538016684969
1022,135.8360655737705,122,135,708,94.10835755430796,20,3.1885380166849693
1023,135.8360655737705,122,135,710,94.10835755430796,20,3.1885380166849693
1024,135.8360655737705,122,136,710,94.10835755430796,20,3.18853801668497
1025,135.3658536585366,123,136,711,93.86881247772651,20,3.1743563810409423
1026,135.3658536585366,123,136,714,93.86881247772651,20,3.1743563810409423
1027,141.6048387096774,124,136,716,116.31019555262604,20,3.2912943058465256
1028,141.6048387096774,124,136,716,116.31019555262606,20,3.2912943058465247
1029,141.6048387096774,124,136,717,116.31019555262606,20,3.2912943058465247
1030,141.6048387096774,124,136,717,116.31019555262606,20,3.291294305846526
1031,141.6048387096774,124,136,719,116.31019555262606,20,3.291294305846525
1032,141.6048387096774,124,136,720,116.31019555262606,20,3.2912943058465256
1033,141.6048387096774,124,137,720,116.31019555262604,20,3.291294305846525
1034,141.6048387096774,124,137,721,116.31019555262606,20,3.2912943058465243
1035,141.6048387096774,124,137,724,116.31019555262604,20,3.291294305846526
1036,141.6048387096774,124,137,724,116.31019555262604,20,3.291294305846526
1037,141.6048387096774,124,137,726,116.31019555262606,20,3.291294305846525
1038,141.6048387096774,124,137,728,116.31019555262606,20,3.2912943058465247
1039,141.6048387096774,124,137,729,116.31019555262604,20,3.2912943058465247
1040,141.6048387096774,124,137,729,116.31019555262604,20,3.291294305846526
1041,141.688,125,137,731,115.84772184208026,20,3.2839965055785614
1042,141.688,125,137,733,115.84772184208026,20,3.2839965055785627
1043,141.688,125,137,734,115.84772184208026,20,3.283996505578563
1044,141.688,125,137,736,115.84772184208028,20,3.283996505578561
1045,141.688,125,137,737,115.84772184208026,20,3.283996505578563
1046,141.688,125,137,738,115.84772184208028,20,3.2839965055785636
1047,141.688,125,137,738,115.84772184208028,20,3.2839965055785623
1048,141.688,125,137,742,115.84772184208026,20,3.283996505578563
1049,141.688,125,137,743,115.84772184208026,20,3.2839965055785636
1050,141.688,125,137,743,115.84772184208026,20,3.2839965055785627
1051,141.688,125,137,745,115.84772184208026,20,3.283996505578562
1052,141.688,125,137,746,115.84772184208025,20,3.2839965055785623
1053,141.688,125,137,746,115.84772184208026,20,3.2839965055785627
1054,140.76984126984127,126,137,746,115.84281651475004,20,3.2695227673309915
1055,140.76984126984127,126,137,746,115.84281651475003,20,3.2695227673309915
1056,140.76984126984127,126,137,747,115.84281651475004,20,3.2695227673309897
1057,140.76984126984127,126,137,750,115.84281651475004,20,3.26952276733099
1058,140.76984126984127,126,137,750,115.84281651475003,20,3.2695227673309906
1059,140.76984126984127,126,137,750,115.84281651475004,20,3.2695227673309906
1060,140.76984126984127,126,137,751,115.84281651475004,20,3.269522767330993
1061,140.76984126984127,126,137,753,115.84281651475004,20,3.26952276733099
1062,140.76984126984127,126,137,755,115.84281651475003,20,3.2695227673309892
1063,140.66141732283464,127,137,755,115.39225949233816,20,3.258295661200968
1064,140.66141732283464,127,137,755,115.39225949233813,20,3.2582956612009677
1065,143.0703125,128,137,755,118.10292013177465,20,3.2923545447731266
1066,143.0703125,128,137,756,118.10292013177465,20,3.292354544773127
1067,143.0703125,128,137,756,118.10292013177465,20,3.292354544773127
1068,143.0703125,128,137,756,118.10292013177465,20,3.2923545447731275
1069,143.0703125,128,137,757,118.10292013177465,20,3.2923545447731257
1070,143.0703125,128,137,759,118.10292013177465,20,3.2923545447731275
1071,143.0703125,128,137,759,118.10292013177465,20,3.2923545447731266
1072,142.6046511627907,129,137,760,117.76217122070545,20,3.2778765707546005
1073,142.6046511627907,129,139,760,117.76217122070545,20,3.2778765707546014
1074,142.6046511627907,129,140,760,117.76217122070545,20,3.277876570754601
1075,142.6046511627907,129,140,761,117.76217122070545,20,3.2778765707546014
1076,142.6046511627907,129,140,761,117.76217122070545,20,3.2778765707546005
1077,142.6046511627907,129,140,761,117.76217122070545,20,3.2778765707546014
1078,142.6046511627907,129,140,762,117.76217122070545,20,3.2778765707546005
1079,142.6046511627907,129,140,764,117.76217122070545,20,3.2778765707546005
1080,142.6046511627907,129,140,764,117.76217122070545,20,3.2778765707546005
1081,142.6046511627907,129,140,765,117.76217122070545,20,3.2778765707546
1082,142.7709923664122,131,140,766,116.93637370140677,20,3.280813106178099
1083,142.7709923664122,131,141,765,116.93637370140677,20,3.2808131061780994
1084,142.7709923664122,131,141,765,116.93637370140677,20,3.280813106178098
1085,142.7709923664122,131,142,765,116.93637370140677,20,3.280813106178099
1086,142.7709923664122,131,142,765,116.93637370140677,20,3.2808131061780976
1087,142.7709923664122,131,142,765,116.93637370140678,20,3.280813106178099
1088,142.7709923664122,131,142,766,116.93637370140677,20,3.2808131061780994
1089,142.7709923664122,131,142,766,116.93637370140677,20,3.280813106178099
1090,142.7709923664122,131,142,768,116.93637370140677,20,3.2808131061781
1091,142.7709923664122,131,142,769,116.93637370140677,20,3.2808131061780976
1092,142.7709923664122,131,142,769,116.93637370140677,20,3.280813106178098
1093,142.7709923664122,131,142,770,116.93637370140678,20,3.2808131061781
1094,142.7709923664122,131,142,772,116.93637370140677,20,3.2808131061780985
1095,142.7709923664122,131,142,774,116.93637370140677,20,3.280813106178099
1096,142.7709923664122,131,143,775,116.93637370140678,20,3.2808131061780994
1097,142.7709923664122,131,143,775,116.93637370140677,20,3.2808131061780976
1098,142.7709923664122,131,143,775,116.93637370140677,20,3.2808131061781007
1099,142.7709923664122,131,143,778,116.93637370140677,20,3.280813106178098
1100,142.7709923664122,131,143,778,116.93637370140678,20,3.280813106178098
1101,142.7709923664122,131,143,780,116.93637370140677,20,3.2808131061780985
1102,144.71212121212122,132,144,779,118.59228156594175,20,3.293633804005118
1103,144.71212121212122,132,144,780,118.59228156594175,20,3.2936338040051174
1104,144.71212121212122,132,144,781,118.59228156594175,20,3.2936338040051156
1105,144.71212121212122,132,146,779,118.59228156594176,20,3.293633804005118
1106,144.71212121212122,132,146,779,118.59228156594176,20,3.293633804005116
1107,144.26315789473685,133,146,780,118.25815362290406,20,3.288095516454581
1108,144.26315789473685,133,146,781,118.25815362290406,20,3.2880955164545798
1109,144.26315789473685,133,146,782,118.25815362290406,20,3.2880955164545815
1110,144.26315789473685,133,146,782,118.25815362290406,20,3.2880955164545798
1111,144.26315789473685,133,146,782,118.25815362290406,20,3.28809551645458
1112,144.26315789473685,133,146,783,118.25815362290406,20,3.28809551645458
1113,144.26315789473685,133,146,783,118.25815362290408,20,3.2880955164545806
1114,144.26315789473685,133,146,785,118.25815362290406,20,3.28809551645458
1115,144.26315789473685,133,146,785,118.25815362290406,20,3.2880955164545806
1116,144.26315789473685,133,146,785,118.25815362290406,20,3.288095516454581
1117,144.26315789473685,133,146,785,118.25815362290408,20,3.288095516454582
1118,144.26315789473685,133,146,787,118.25815362290406,20,3.288095516454581
1119,144.26315789473685,133,146,787,118.25815362290406,20,3.28809551645458
1120,144.26315789473685,133,146,787,118.25815362290406,20,3.2880955164545798
1121,144.26315789473685,133,146,787,118.25815362290406,20,3.288095516454581
1122,143.6,135,147,786,117.63384496598536,20,3.2762926762859523
1123,143.6,135,148,786,117.63384496598538,20,3.2762926762859546
1124,143.6,135,148,786,117.63384496598538,20,3.2762926762859523
1125,143.6,135,148,786,117.63384496598538,20,3.2762926762859528
1126,143.6,135,148,787,117.63384496598538,20,3.276292676285954
1127,143.6,135,148,787,117.63384496598538,20,3.276292676285954
1128,143.6,135,148,789,117.63384496598538,20,3.2762926762859523
1129,143.6,135,148,790,117.63384496598538,20,3.2762926762859537
1130,143.6,135,148,790,117.63384496598538,20,3.276292676285953
1131,143.6,135,148,791,117.63384496598538,20,3.2762926762859528
1132,143.6,135,148,791,117.63384496598538,20,3.2762926762859523
1133,143.6,135,148,791,117.63384496598538,20,3.2762926762859537
1134,143.6,135,148,791,117.63384496598538,20,3.2762926762859537
1135,143.6,135,148,793,117.63384496598538,20,3.276292676285952
1136,143.6,135,148,793,117.63384496598536,20,3.276292676285953
1137,143.6,135,148,793,117.63384496598538,20,3.2762926762859523
1138,143.6,135,149,793,117.63384496598536,20,3.2762926762859523
1139,143.6,135,149,794,117.63384496598538,20,3.276292676285953
1140,143.80882352941177,136,149,795,117.22568195741334,20,3.26543313835932
1141,143.80882352941177,136,149,795,117.22568195741334,20,3.2654331383593194
1142,143.80882352941177,136,149,797,117.22568195741334,20,3.2654331383593203
1143,143.80882352941177,136,149,798,117.22568195741333,20,3.265433138359319
1144,143.80882352941177,136,149,798,117.22568195741334,20,3.2654331383593207
1145,143.80882352941177,136,149,799,117.22568195741334,20,3.2654331383593194
1146,143.80882352941177,136,149,799,117.22568195741334,20,3.2654331383593194
1147,143.80882352941177,136,149,800,117.22568195741334,20,3.2654331383593194
1148,143.80882352941177,136,149,800,117.22568195741334,20,3.265433138359322
1149,143.80882352941177,136,149,800,117.22568195741334,20,3.2654331383593207
1150,143.80882352941177,136,149,801,117.22568195741334,20,3.265433138359321
1151,143.80882352941177,136,149,802,117.22568195741334,20,3.26543313835932
1152,143.80882352941177,136,149,802,117.22568195741334,20,3.2654331383593207
1153,143.80882352941177,136,149,804,117.22568195741334,20,3.26543313835932
1154,143.80882352941177,136,149,804,117.22568195741334,20,3.265433138359319
1155,143.80882352941177,136,149,805,117.22568195741334,20,3.26543313835932
1156,143.80882352941177,136,149,806,117.22568195741334,20,3.2654331383593207
1157,143.80882352941177,136,149,807,117.22568195741334,20,3.265433138359319
1158,143.80882352941177,136,149,808,117.22568195741334,20,3.2654331383593203
1159,143.80882352941177,136,149,809,117.22568195741334,20,3.26543313835932
1160,143.80882352941177,136,149,809,117.22568195741334,20,3.2654331383593185
1161,143.80882352941177,136,149,809,117.22568195741334,20,3.2654331383593194
1162,143.80882352941177,136,149,809,117.22568195741334,20,3.26543313835932
1163,143.46715328467153,137,149,809,116.86501359622184,20,3.2615601723202587
1164,143.46715328467153,137,149,810,116.86501359622183,20,3.261560172320258
1165,143.46715328467153,137,149,811,116.86501359622183,20,3.2615601723202583
1166,143.46715328467153,137,149,811,116.86501359622183,20,3.2615601723202587
1167,143.46715328467153,137,149,813,116.86501359622184,20,3.261560172320258
1168,143.46715328467153,137,149,813,116.86501359622183,20,3.261560172320258
1169,143.46715328467153,137,149,814,116.86501359622184,20,3.2615601723202596
1170,143.46715328467153,137,150,813,116.86501359622184,20,3.2615601723202583
1171,143.44927536231884,138,150,813,116.44100779612116,20,3.2554638415264274
1172,143.44927536231884,138,150,813,116.44100779612116,20,3.2554638415264288
1173,143.44927536231884,138,150,813,116.44100779612116,20,3.255463841526429
1174,143.44927536231884,138,150,813,116.44100779612116,20,3.255463841526428
1175,143.44927536231884,138,150,814,116.44100779612114,20,3.255463841526428
1176,143.44927536231884,138,150,815,116.44100779612116,20,3.2554638415264265
1177,143.44927536231884,138,150,816,116.44100779612116,20,3.2554638415264265
1178,143.44927536231884,138,150,816,116.44100779612116,20,3.255463841526428
1179,143.44927536231884,138,150,816,116.44100779612116,20,3.2554638415264283
1180,144.71942446043167,139,150,817,116.97691027018706,20,3.2643401191481156
1181,144.71942446043167,139,150,817,116.97691027018709,20,3.2643401191481156
1182,144.71942446043167,139,150,817,116.97691027018709,20,3.264340119148117
1183,146.43971631205673,141,150,817,119.26247165818262,20,3.2723863144409284
1184,146.43971631205673,141,150,817,119.26247165818263,20,3.2723863144409266
1185,146.43971631205673,141,150,818,119.2624716581826,20,3.2723863144409266
1186,146.43971631205673,141,150,818,119.26247165818263,20,3.272386314440927
1187,146.43971631205673,141,150,819,119.2624716581826,20,3.2723863144409266
1188,146.43971631205673,141,150,819,119.26247165818262,20,3.2723863144409266
1189,146.43971631205673,141,150,821,119.2624716581826,20,3.2723863144409275
1190,146.43971631205673,141,151,821,119.2624716581826,20,3.2723863144409266
1191,146.43971631205673,141,151,821,119.26247165818263,20,3.272386314440926
1192,146.43971631205673,141,151,823,119.2624716581826,20,3.272386314440926
1193,146.43971631205673,141,151,823,119.2624716581826,20,3.272386314440929
1194,146.43971631205673,141,151,826,119.26247165818262,20,3.272386314440928
1195,146.43971631205673,141,151,826,119.2624716581826,20,3.272386314440927
1196,146.43971631205673,141,151,827,119.2624716581826,20,3.272386314440927
1197,146.43971631205673,141,151,827,119.26247165818262,20,3.2723863144409275
1198,146.43971631205673,141,151,827,119.26247165818262,20,3.272386314440926
1199,146.43971631205673,141,151,829,119.2624716581826,20,3.2723863144409284
1200,146.2887323943662,142,151,829,118.85531392280679,20,3.2801196679164786
1201,146.2887323943662,142,151,830,118.8553139228068,20,3.280119667916478
1202,146.2887323943662,142,151,831,118.85531392280679,20,3.2801196679164755
1203,146.2887323943662,142,151,833,118.8553139228068,20,3.280119667916477
1204,147.07692307692307,143,151,833,118.81083730813958,20,3.3211769781458855
1205,147.07692307692307,143,151,833,118.81083730813958,20,3.3211769781458824
1206,147.07692307692307,143,151,834,118.8108373081396,20,3.321176978145883
1207,147.07692307692307,143,151,835,118.8108373081396,20,3.321176978145885
1208,147.07692307692307,143,151,836,118.81083730813958,20,3.321176978145884
1209,146.75342465753425,146,151,836,117.75878303303922,20,3.292179755410946
1210,146.75342465753425,146,151,837,117.75878303303922,20,3.292179755410948
1211,146.75342465753425,146,151,837,117.75878303303924,20,3.292179755410948
1212,146.75342465753425,146,151,837,117.75878303303922,20,3.292179755410949
1213,146.75342465753425,146,153,836,117.75878303303921,20,3.292179755410948
1214,146.75342465753425,146,153,837,117.75878303303922,20,3.292179755410946
1215,146.75342465753425,146,153,838,117.75878303303922,20,3.292179755410948
1216,146.75342465753425,146,154,838,117.75878303303922,20,3.292179755410948
1217,146.75342465753425,146,154,839,117.75878303303922,20,3.292179755410948
1218,146.75342465753425,146,154,839,117.75878303303922,20,3.292179755410947
1219,146.75342465753425,146,154,841,117.75878303303922,20,3.2921797554109484
1220,146.75342465753425,146,154,842,117.75878303303922,20,3.2921797554109475
1221,146.75342465753425,146,154,844,117.75878303303922,20,3.292179755410946
1222,146.75342465753425,146,154,845,117.75878303303922,20,3.292179755410949
1223,146.75342465753425,146,154,847,117.75878303303922,20,3.292179755410948
1224,146.75342465753425,146,154,847,117.75878303303922,20,3.292179755410947
1225,146.75342465753425,146,154,848,117.75878303303922,20,3.292179755410947
1226,146.75342465753425,146,154,848,117.75878303303922,20,3.2921797554109475
1227,146.75342465753425,146,154,848,117.75878303303924,20,3.2921797554109475
1228,146.75342465753425,146,154,851,117.75878303303924,20,3.292179755410948
1229,146.75342465753425,146,154,852,117.75878303303922,20,3.292179755410947
1230,146.75342465753425,146,154,854,117.75878303303922,20,3.292179755410948
1231,146.75342465753425,146,154,854,117.75878303303922,20,3.2921797554109458
1232,146.75342465753425,146,154,854,117.75878303303922,20,3.292179755410948
1233,146.75342465753425,146,154,855,117.75878303303922,20,3.2921797554109475
1234,146.75342465753425,146,154,856,117.75878303303922,20,3.292179755410948
1235,146.75342465753425,146,154,856,117.75878303303922,20,3.292179755410948
1236,146.75342465753425,146,154,857,117.75878303303921,20,3.292179755410948
1237,146.75342465753425,146,154,859,117.75878303303922,20,3.2921797554109475
1238,146.75342465753425,146,155,859,117.75878303303922,20,3.2921797554109458
1239,146.66666666666666,147,155,860,117.36224133685407,20,3.2881442421538063
