,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
849,245.0,403.9,1,2,79,0.0,1,0.9438938171082346
850,245.0,404.9,1,2,79,0.0,1,0.9438938171082346
851,245.0,405.9,1,2,79,0.0,1,0.9438938171082346
852,245.0,406.9,1,2,79,0.0,1,0.9438938171082346
853,245.0,407.9,1,2,79,0.0,1,0.9438938171082346
854,245.0,408.9,1,2,79,0.0,1,0.9438938171082346
855,245.0,409.9,1,2,79,0.0,1,0.9438938171082346
856,245.0,410.9,1,2,79,0.0,1,0.9438938171082346
857,245.0,411.9,1,2,79,0.0,1,0.9438938171082346
858,245.0,407.81481481481484,1,2,80,0.0,1,0.9438938171082346
859,245.0,408.81481481481484,1,2,80,0.0,1,0.9438938171082346
860,245.0,409.81481481481484,1,2,80,0.0,1,0.9438938171082346
861,245.0,410.81481481481484,1,2,80,0.0,1,0.9438938171082346
862,245.0,411.81481481481484,1,2,80,0.0,1,0.9438938171082346
863,245.0,412.81481481481484,1,2,80,0.0,1,0.9438938171082346
864,245.0,413.81481481481484,1,2,80,0.0,1,0.9438938171082346
865,245.0,414.81481481481484,1,2,80,0.0,1,0.9438938171082346
866,245.0,415.81481481481484,1,2,80,0.0,1,0.9438938171082346
867,245.0,416.81481481481484,1,2,80,0.0,1,0.9438938171082346
868,245.0,417.81481481481484,1,2,80,0.0,1,0.9438938171082346
869,245.0,418.81481481481484,1,2,80,0.0,1,0.9438938171082346
870,245.0,414.7073170731707,1,2,81,0.0,1,0.9438938171082346
871,245.0,415.7073170731707,1,2,81,0.0,1,0.9438938171082346
872,245.0,416.7073170731707,1,2,81,0.0,1,0.9438938171082346
873,245.0,417.7073170731707,1,2,81,0.0,1,0.9438938171082346
874,245.0,413.67469879518075,1,2,82,0.0,1,0.9438938171082346
875,245.0,414.67469879518075,1,2,82,0.0,1,0.9438938171082346
876,245.0,415.67469879518075,1,2,82,0.0,1,0.9438938171082346
877,245.0,416.67469879518075,1,2,82,0.0,1,0.9438938171082346
878,245.0,417.67469879518075,1,2,82,0.0,1,0.9438938171082346
879,245.0,418.67469879518075,1,2,82,0.0,1,0.9438938171082346
880,245.0,419.67469879518075,1,2,82,0.0,1,0.9438938171082346
881,245.0,420.67469879518075,1,2,82,0.0,1,0.9438938171082346
882,245.0,416.6666666666667,1,2,83,0.0,1,0.9438938171082346
883,245.0,417.6666666666667,1,2,83,0.0,1,0.9438938171082346
884,245.0,418.6666666666667,1,2,83,0.0,1,0.9438938171082346
885,245.0,419.6666666666667,1,2,83,0.0,1,0.9438938171082346
886,245.0,420.6666666666667,1,2,83,0.0,1,0.9438938171082346
887,245.0,421.6666666666667,1,2,83,0.0,1,0.9438938171082346
888,245.0,422.6666666666667,1,2,83,0.0,1,0.9438938171082346
889,245.0,423.6666666666667,1,2,83,0.0,1,0.9438938171082346
890,245.0,424.6666666666667,1,2,83,0.0,1,0.9438938171082346
891,245.0,425.6666666666667,1,2,83,0.0,1,0.9438938171082346
892,245.0,426.6666666666667,1,2,83,0.0,1,0.9438938171082346
893,245.0,427.6666666666667,1,2,83,0.0,1,0.9438938171082346
894,245.0,428.6666666666667,1,2,83,0.0,1,0.9438938171082346
895,245.0,429.6666666666667,1,2,83,0.0,1,0.9438938171082346
896,245.0,430.6666666666667,1,2,83,0.0,1,0.9438938171082346
897,245.0,431.6666666666667,1,2,83,0.0,1,0.9438938171082346
898,245.0,432.6666666666667,1,2,83,0.0,1,0.9438938171082346
899,245.0,433.6666666666667,1,2,83,0.0,1,0.9438938171082346
900,245.0,434.6666666666667,1,2,83,0.0,1,0.9438938171082346
901,245.0,435.6666666666667,1,2,83,0.0,1,0.9438938171082346
902,245.0,436.6666666666667,1,2,83,0.0,1,0.9438938171082346
903,245.0,437.6666666666667,1,2,83,0.0,1,0.9438938171082346
904,245.0,438.6666666666667,1,2,83,0.0,1,0.9438938171082346
905,245.0,434.50588235294117,1,2,84,0.0,1,0.9438938171082346
906,245.0,435.50588235294117,1,2,84,0.0,1,0.9438938171082346
907,245.0,431.4418604651163,1,2,85,0.0,1,0.9438938171082346
908,245.0,432.4418604651163,1,2,85,0.0,1,0.9438938171082346
909,245.0,433.4418604651163,1,2,85,0.0,1,0.9438938171082346
910,245.0,434.4418604651163,1,2,85,0.0,1,0.9438938171082346
911,245.0,435.4418604651163,1,2,85,0.0,1,0.9438938171082346
912,245.0,436.4418604651163,1,2,85,0.0,1,0.9438938171082346
913,245.0,437.4418604651163,1,2,85,0.0,1,0.9438938171082346
914,245.0,438.4418604651163,1,2,85,0.0,1,0.9438938171082346
915,245.0,439.4418604651163,1,2,85,0.0,1,0.9438938171082346
916,245.0,440.4418604651163,1,2,85,0.0,1,0.9438938171082346
917,245.0,441.4418604651163,1,2,85,0.0,1,0.9438938171082346
918,245.0,442.4418604651163,1,2,85,0.0,1,0.9438938171082346
919,245.0,443.4418604651163,1,2,85,0.0,1,0.9438938171082346
920,245.0,444.4418604651163,1,2,85,0.0,1,0.9438938171082346
921,245.0,445.4418604651163,1,2,85,0.0,1,0.9438938171082346
922,245.0,446.4418604651163,1,2,85,0.0,1,0.9438938171082346
923,245.0,442.3103448275862,1,2,86,0.0,1,0.9438938171082346
924,245.0,443.3103448275862,1,2,86,0.0,1,0.9438938171082346
925,245.0,444.3103448275862,1,2,86,0.0,1,0.9438938171082346
926,245.0,445.3103448275862,1,2,86,0.0,1,0.9438938171082346
927,245.0,446.3103448275862,1,2,86,0.0,1,0.9438938171082346
928,245.0,447.3103448275862,1,2,86,0.0,1,0.9438938171082346
929,245.0,448.3103448275862,1,2,86,0.0,1,0.9438938171082346
930,245.0,444.21590909090907,1,2,87,0.0,1,0.9438938171082346
931,245.0,445.21590909090907,1,2,87,0.0,1,0.9438938171082346
932,245.0,446.21590909090907,1,2,87,0.0,1,0.9438938171082346
933,245.0,447.21590909090907,1,2,87,0.0,1,0.9438938171082346
934,245.0,448.21590909090907,1,2,87,0.0,1,0.9438938171082346
935,245.0,449.21590909090907,1,2,87,0.0,1,0.9438938171082346
936,245.0,450.21590909090907,1,2,87,0.0,1,0.9438938171082346
937,245.0,451.21590909090907,1,2,87,0.0,1,0.9438938171082346
938,245.0,452.21590909090907,1,2,87,0.0,1,0.9438938171082346
939,245.0,453.21590909090907,1,2,87,0.0,1,0.9438938171082346
940,245.0,454.21590909090907,1,2,87,0.0,1,0.9438938171082346
941,245.0,455.21590909090907,1,2,87,0.0,1,0.9438938171082346
942,245.0,456.21590909090907,1,2,87,0.0,1,0.9438938171082346
943,245.0,457.21590909090907,1,2,87,0.0,1,0.9438938171082346
944,245.0,458.21590909090907,1,2,87,0.0,1,0.9438938171082346
945,245.0,459.21590909090907,1,2,87,0.0,1,0.9438938171082346
946,245.0,460.21590909090907,1,2,87,0.0,1,0.9438938171082346
947,245.0,461.21590909090907,1,2,87,0.0,1,0.9438938171082346
948,245.0,462.21590909090907,1,2,87,0.0,1,0.9438938171082346
949,245.0,463.21590909090907,1,2,87,0.0,1,0.9438938171082346
950,245.0,464.21590909090907,1,2,87,0.0,1,0.9438938171082346
951,245.0,465.21590909090907,1,2,87,0.0,1,0.9438938171082346
952,245.0,466.21590909090907,1,2,87,0.0,1,0.9438938171082346
953,245.0,467.21590909090907,1,2,87,0.0,1,0.9438938171082346
954,245.0,468.21590909090907,1,2,87,0.0,1,0.9438938171082346
955,245.0,469.21590909090907,1,2,87,0.0,1,0.9438938171082346
956,245.0,470.21590909090907,1,2,87,0.0,1,0.9438938171082346
957,245.0,471.21590909090907,1,2,87,0.0,1,0.9438938171082346
958,245.0,472.21590909090907,1,2,87,0.0,1,0.9438938171082346
959,245.0,467.91011235955057,1,2,88,0.0,1,0.9438938171082346
960,245.0,463.7111111111111,1,2,89,0.0,1,0.9438938171082346
961,245.0,464.7111111111111,1,2,89,0.0,1,0.9438938171082346
962,245.0,465.7111111111111,1,2,89,0.0,1,0.9438938171082346
963,245.0,466.7111111111111,1,2,89,0.0,1,0.9438938171082346
964,245.0,467.7111111111111,1,2,89,0.0,1,0.9438938171082346
965,245.0,468.7111111111111,1,2,89,0.0,1,0.9438938171082346
966,245.0,469.7111111111111,1,2,89,0.0,1,0.9438938171082346
967,245.0,470.7111111111111,1,2,89,0.0,1,0.9438938171082346
968,245.0,471.7111111111111,1,2,89,0.0,1,0.9438938171082346
969,245.0,472.7111111111111,1,2,89,0.0,1,0.9438938171082346
970,245.0,473.7111111111111,1,2,89,0.0,1,0.9438938171082346
971,245.0,474.7111111111111,1,2,89,0.0,1,0.9438938171082346
972,245.0,475.7111111111111,1,2,89,0.0,1,0.9438938171082346
973,245.0,476.7111111111111,1,2,89,0.0,1,0.9438938171082346
974,245.0,477.7111111111111,1,2,89,0.0,1,0.9438938171082346
975,245.0,478.7111111111111,1,2,89,0.0,1,0.9438938171082346
976,245.0,474.45054945054943,1,2,90,0.0,1,0.9438938171082346
977,245.0,475.45054945054943,1,2,90,0.0,1,0.9438938171082346
978,245.0,476.45054945054943,1,2,90,0.0,1,0.9438938171082346
979,245.0,477.45054945054943,1,2,90,0.0,1,0.9438938171082346
980,245.0,478.45054945054943,1,2,90,0.0,1,0.9438938171082346
981,245.0,479.45054945054943,1,2,90,0.0,1,0.9438938171082346
982,245.0,480.45054945054943,1,2,90,0.0,1,0.9438938171082346
983,245.0,481.45054945054943,1,2,90,0.0,1,0.9438938171082346
984,245.0,482.45054945054943,1,2,90,0.0,1,0.9438938171082346
985,458.0,473.24175824175825,2,2,91,213.0,1,1.5743968861078608
986,458.0,474.24175824175825,2,2,91,213.0,1,1.5743968861078608
987,458.0,475.24175824175825,2,2,91,213.0,1,1.5743968861078608
988,458.0,476.24175824175825,2,2,91,213.0,1,1.5743968861078608
989,458.0,477.24175824175825,2,2,91,213.0,1,1.5743968861078608
990,458.0,478.24175824175825,2,2,91,213.0,1,1.5743968861078608
991,458.0,479.24175824175825,2,2,91,213.0,1,1.5743968861078608
992,458.0,480.24175824175825,2,2,91,213.0,1,1.5743968861078608
993,458.0,481.24175824175825,2,2,91,213.0,1,1.5743968861078608
994,458.0,482.24175824175825,2,2,91,213.0,1,1.5743968861078608
995,458.0,483.24175824175825,2,2,91,213.0,1,1.5743968861078608
996,458.0,484.24175824175825,2,2,91,213.0,1,1.5743968861078608
997,458.0,485.24175824175825,2,2,91,213.0,1,1.5743968861078608
998,458.0,486.24175824175825,2,2,91,213.0,1,1.5743968861078608
999,458.0,487.24175824175825,2,2,91,213.0,1,1.5743968861078608
1000,458.0,488.24175824175825,2,2,91,213.0,1,1.5743968861078608
1001,458.0,489.24175824175825,2,2,91,213.0,1,1.5743968861078608
1002,458.0,490.24175824175825,2,2,91,213.0,1,1.5743968861078608
1003,458.0,491.24175824175825,2,2,91,213.0,1,1.5743968861078608
1004,458.0,492.24175824175825,2,2,91,213.0,1,1.5743968861078608
1005,458.0,493.24175824175825,2,2,91,213.0,1,1.5743968861078608
1006,458.0,494.24175824175825,2,2,91,213.0,1,1.5743968861078608
1007,458.0,495.24175824175825,2,2,91,213.0,1,1.5743968861078608
1008,458.0,496.24175824175825,2,2,91,213.0,1,1.5743968861078608
1009,458.0,497.24175824175825,2,2,91,213.0,1,1.5743968861078608
1010,458.0,498.24175824175825,2,2,91,213.0,1,1.5743968861078608
1011,458.0,499.24175824175825,2,2,91,213.0,1,1.5743968861078608
1012,458.0,500.24175824175825,2,2,91,213.0,1,1.5743968861078608
1013,458.0,501.24175824175825,2,2,91,213.0,1,1.5743968861078608
1014,458.0,502.24175824175825,2,2,91,213.0,1,1.5743968861078608
1015,458.0,503.24175824175825,2,2,91,213.0,1,1.5743968861078608
1016,458.0,504.24175824175825,2,2,91,213.0,1,1.5743968861078608
1017,458.0,505.24175824175825,2,2,91,213.0,1,1.5743968861078608
1018,458.0,500.75,2,2,92,213.0,1,1.5743968861078608
1019,458.0,501.75,2,2,92,213.0,1,1.5743968861078608
1020,458.0,502.75,2,2,92,213.0,1,1.5743968861078608
1021,458.0,503.75,2,2,92,213.0,1,1.5743968861078608
1022,458.0,504.75,2,2,92,213.0,1,1.5743968861078608
1023,458.0,505.75,2,2,92,213.0,1,1.5743968861078608
1024,458.0,506.75,2,2,92,213.0,1,1.5743968861078608
1025,458.0,507.75,2,2,92,213.0,1,1.5743968861078608
1026,458.0,508.75,2,2,92,213.0,1,1.5743968861078608
1027,458.0,509.75,2,2,92,213.0,1,1.5743968861078608
1028,458.0,510.75,2,2,92,213.0,1,1.5743968861078608
1029,458.0,511.75,2,2,92,213.0,1,1.5743968861078608
1030,458.0,512.75,2,2,92,213.0,1,1.5743968861078608
1031,458.0,513.75,2,2,92,213.0,1,1.5743968861078608
1032,458.0,514.75,2,2,92,213.0,1,1.5743968861078608
1033,458.0,515.75,2,2,92,213.0,1,1.5743968861078608
1034,458.0,516.75,2,2,92,213.0,1,1.5743968861078608
1035,458.0,517.75,2,2,92,213.0,1,1.5743968861078608
1036,458.0,518.75,2,2,92,213.0,1,1.5743968861078608
1037,458.0,519.75,2,2,92,213.0,1,1.5743968861078608
1038,458.0,520.75,2,2,92,213.0,1,1.5743968861078608
1039,458.0,521.75,2,2,92,213.0,1,1.5743968861078608
1040,458.0,522.75,2,2,92,213.0,1,1.5743968861078608
1041,458.0,523.75,2,2,92,213.0,1,1.5743968861078608
1042,458.0,524.75,2,2,92,213.0,1,1.5743968861078608
1043,458.0,525.75,2,2,92,213.0,1,1.5743968861078608
1044,458.0,521.0967741935484,2,2,93,213.0,1,1.5743968861078608
1045,458.0,522.0967741935484,2,2,93,213.0,1,1.5743968861078608
1046,458.0,523.0967741935484,2,2,93,213.0,1,1.5743968861078608
1047,458.0,524.0967741935484,2,2,93,213.0,1,1.5743968861078608
1048,458.0,525.0967741935484,2,2,93,213.0,1,1.5743968861078608
1049,458.0,526.0967741935484,2,2,93,213.0,1,1.5743968861078608
1050,458.0,527.0967741935484,2,2,93,213.0,1,1.5743968861078608
1051,458.0,528.0967741935484,2,2,93,213.0,1,1.5743968861078608
1052,458.0,529.0967741935484,2,2,93,213.0,1,1.5743968861078608
1053,458.0,530.0967741935484,2,2,93,213.0,1,1.5743968861078608
1054,458.0,531.0967741935484,2,2,93,213.0,1,1.5743968861078608
1055,458.0,532.0967741935484,2,2,93,213.0,1,1.5743968861078608
1056,458.0,533.0967741935484,2,2,93,213.0,1,1.5743968861078608
1057,458.0,534.0967741935484,2,2,93,213.0,1,1.5743968861078608
1058,458.0,529.4148936170212,2,2,94,213.0,1,1.5743968861078608
1059,458.0,530.4148936170212,2,2,94,213.0,1,1.5743968861078608
1060,458.0,531.4148936170212,2,2,94,213.0,1,1.5743968861078608
1061,458.0,532.4148936170212,2,2,94,213.0,1,1.5743968861078608
1062,458.0,533.4148936170212,2,2,94,213.0,1,1.5743968861078608
1063,458.0,534.4148936170212,2,2,94,213.0,1,1.5743968861078608
1064,458.0,535.4148936170212,2,2,94,213.0,1,1.5743968861078608
1065,458.0,536.4148936170212,2,2,94,213.0,1,1.5743968861078608
1066,458.0,531.7684210526315,2,2,95,213.0,1,1.5743968861078608
1067,458.0,532.7684210526315,2,2,95,213.0,1,1.5743968861078608
1068,458.0,533.7684210526315,2,2,95,213.0,1,1.5743968861078608
1069,458.0,534.7684210526315,2,2,95,213.0,1,1.5743968861078608
1070,458.0,530.1979166666666,2,2,96,213.0,1,1.5743968861078608
1071,458.0,531.1979166666666,2,2,96,213.0,1,1.5743968861078608
1072,458.0,532.1979166666666,2,2,96,213.0,1,1.5743968861078608
1073,458.0,533.1979166666666,2,2,96,213.0,1,1.5743968861078608
1074,458.0,534.1979166666666,2,2,96,213.0,1,1.5743968861078608
1075,458.0,535.1979166666666,2,2,96,213.0,1,1.5743968861078608
1076,458.0,536.1979166666666,2,2,96,213.0,1,1.5743968861078608
1077,458.0,531.6701030927835,2,2,97,213.0,1,1.5743968861078608
1078,458.0,532.6701030927835,2,2,97,213.0,1,1.5743968861078608
1079,458.0,533.6701030927835,2,2,97,213.0,1,1.5743968861078608
1080,458.0,534.6701030927835,2,2,97,213.0,1,1.5743968861078608
1081,458.0,535.6701030927835,2,2,97,213.0,1,1.5743968861078608
1082,458.0,536.6701030927835,2,2,97,213.0,1,1.5743968861078608
1083,458.0,532.1938775510204,2,2,98,213.0,1,1.5743968861078608
1084,458.0,533.1938775510204,2,2,98,213.0,1,1.5743968861078608
1085,458.0,534.1938775510204,2,2,98,213.0,1,1.5743968861078608
1086,458.0,529.7979797979798,2,2,99,213.0,1,1.5743968861078608
1087,458.0,525.5,2,2,100,213.0,1,1.5743968861078608
1088,458.0,526.5,2,2,100,213.0,1,1.5743968861078608
1089,458.0,527.5,2,2,100,213.0,1,1.5743968861078608
1090,458.0,528.5,2,2,100,213.0,1,1.5743968861078608
1091,458.0,529.5,2,2,100,213.0,1,1.5743968861078608
1092,458.0,530.5,2,2,100,213.0,1,1.5743968861078608
1093,458.0,531.5,2,2,100,213.0,1,1.5743968861078608
1094,458.0,532.5,2,2,100,213.0,1,1.5743968861078608
1095,458.0,533.5,2,2,100,213.0,1,1.5743968861078608
1096,458.0,534.5,2,2,100,213.0,1,1.5743968861078608
1097,458.0,535.5,2,2,100,213.0,1,1.5743968861078608
1098,458.0,536.5,2,2,100,213.0,1,1.5743968861078608
1099,458.0,537.5,2,2,100,213.0,1,1.5743968861078608
1100,458.0,538.5,2,2,100,213.0,1,1.5743968861078608
1101,458.0,539.5,2,2,100,213.0,1,1.5743968861078608
1102,458.0,540.5,2,2,100,213.0,1,1.5743968861078608
1103,458.0,541.5,2,2,100,213.0,1,1.5743968861078608
1104,458.0,537.1386138613861,2,2,101,213.0,1,1.5743968861078608
1105,458.0,538.1386138613861,2,2,101,213.0,1,1.5743968861078608
1106,458.0,539.1386138613861,2,2,101,213.0,1,1.5743968861078608
1107,458.0,540.1386138613861,2,2,101,213.0,1,1.5743968861078608
1108,458.0,541.1386138613861,2,2,101,213.0,1,1.5743968861078608
1109,458.0,542.1386138613861,2,2,101,213.0,1,1.5743968861078608
1110,458.0,543.1386138613861,2,2,101,213.0,1,1.5743968861078608
1111,458.0,544.1386138613861,2,2,101,213.0,1,1.5743968861078608
1112,458.0,545.1386138613861,2,2,101,213.0,1,1.5743968861078608
1113,458.0,546.1386138613861,2,2,101,213.0,1,1.5743968861078608
1114,458.0,541.7843137254902,2,2,102,213.0,1,1.5743968861078608
1115,458.0,542.7843137254902,2,2,102,213.0,1,1.5743968861078608
1116,458.0,538.5145631067961,2,2,103,213.0,1,1.5743968861078608
1117,458.0,539.5145631067961,2,2,103,213.0,1,1.5743968861078608
1118,458.0,540.5145631067961,2,2,103,213.0,1,1.5743968861078608
1119,458.0,541.5145631067961,2,2,103,213.0,1,1.5743968861078608
1120,458.0,542.5145631067961,2,2,103,213.0,1,1.5743968861078608
1121,458.0,543.5145631067961,2,2,103,213.0,1,1.5743968861078608
1122,458.0,544.5145631067961,2,2,103,213.0,1,1.5743968861078608
1123,458.0,545.5145631067961,2,2,103,213.0,1,1.5743968861078608
1124,458.0,541.2692307692307,2,2,104,213.0,1,1.5743968861078608
1125,458.0,542.2692307692307,2,2,104,213.0,1,1.5743968861078608
1126,458.0,543.2692307692307,2,2,104,213.0,1,1.5743968861078608
1127,458.0,544.2692307692307,2,2,104,213.0,1,1.5743968861078608
1128,458.0,545.2692307692307,2,2,104,213.0,1,1.5743968861078608
1129,458.0,546.2692307692307,2,2,104,213.0,1,1.5743968861078608
1130,458.0,547.2692307692307,2,2,104,213.0,1,1.5743968861078608
1131,458.0,548.2692307692307,2,2,104,213.0,1,1.5743968861078608
1132,458.0,549.2692307692307,2,2,104,213.0,1,1.5743968861078608
1133,458.0,545.0380952380953,2,2,105,213.0,1,1.5743968861078608
1134,458.0,540.8962264150944,2,2,106,213.0,1,1.5743968861078608
1135,458.0,541.8962264150944,2,2,106,213.0,1,1.5743968861078608
1136,458.0,542.8962264150944,2,2,106,213.0,1,1.5743968861078608
1137,458.0,543.8962264150944,2,2,106,213.0,1,1.5743968861078608
1138,458.0,544.8962264150944,2,2,106,213.0,1,1.5743968861078608
1139,458.0,545.8962264150944,2,2,106,213.0,1,1.5743968861078608
1140,458.0,546.8962264150944,2,2,106,213.0,1,1.5743968861078608
1141,458.0,547.8962264150944,2,2,106,213.0,1,1.5743968861078608
1142,458.0,548.8962264150944,2,2,106,213.0,1,1.5743968861078608
1143,458.0,549.8962264150944,2,2,106,213.0,1,1.5743968861078608
1144,458.0,550.8962264150944,2,2,106,213.0,1,1.5743968861078608
1145,458.0,551.8962264150944,2,2,106,213.0,1,1.5743968861078608
1146,458.0,552.8962264150944,2,2,106,213.0,1,1.5743968861078608
1147,458.0,553.8962264150944,2,2,106,213.0,1,1.5743968861078608
1148,458.0,554.8962264150944,2,2,106,213.0,1,1.5743968861078608
1149,458.0,555.8962264150944,2,2,106,213.0,1,1.5743968861078608
1150,458.0,556.8962264150944,2,2,106,213.0,1,1.5743968861078608
1151,458.0,557.8962264150944,2,2,106,213.0,1,1.5743968861078608
1152,458.0,558.8962264150944,2,2,106,213.0,1,1.5743968861078608
1153,458.0,559.8962264150944,2,2,106,213.0,1,1.5743968861078608
1154,458.0,560.8962264150944,2,2,106,213.0,1,1.5743968861078608
1155,458.0,561.8962264150944,2,2,106,213.0,1,1.5743968861078608
1156,458.0,562.8962264150944,2,2,106,213.0,1,1.5743968861078608
1157,458.0,558.6355140186915,2,2,107,213.0,1,1.5743968861078608
1158,458.0,559.6355140186915,2,2,107,213.0,1,1.5743968861078608
1159,458.0,560.6355140186915,2,2,107,213.0,1,1.5743968861078608
1160,458.0,561.6355140186915,2,2,107,213.0,1,1.5743968861078608
1161,458.0,562.6355140186915,2,2,107,213.0,1,1.5743968861078608
1162,458.0,563.6355140186915,2,2,107,213.0,1,1.5743968861078608
1163,458.0,564.6355140186915,2,2,107,213.0,1,1.5743968861078608
1164,458.0,565.6355140186915,2,2,107,213.0,1,1.5743968861078608
1165,458.0,566.6355140186915,2,2,107,213.0,1,1.5743968861078608
1166,458.0,567.6355140186915,2,2,107,213.0,1,1.5743968861078608
1167,458.0,568.6355140186915,2,2,107,213.0,1,1.5743968861078608
1168,458.0,569.6355140186915,2,2,107,213.0,1,1.5743968861078608
1169,458.0,570.6355140186915,2,2,107,213.0,1,1.5743968861078608
1170,458.0,571.6355140186915,2,2,107,213.0,1,1.5743968861078608
1171,458.0,572.6355140186915,2,2,107,213.0,1,1.5743968861078608
1172,458.0,573.6355140186915,2,2,107,213.0,1,1.5743968861078608
1173,458.0,574.6355140186915,2,2,107,213.0,1,1.5743968861078608
1174,458.0,575.6355140186915,2,2,107,213.0,1,1.5743968861078608
1175,458.0,576.6355140186915,2,2,107,213.0,1,1.5743968861078608
1176,458.0,577.6355140186915,2,2,107,213.0,1,1.5743968861078608
1177,458.0,578.6355140186915,2,2,107,213.0,1,1.5743968861078608
1178,458.0,579.6355140186915,2,2,107,213.0,1,1.5743968861078608
1179,458.0,580.6355140186915,2,2,107,213.0,1,1.5743968861078608
1180,458.0,581.6355140186915,2,2,107,213.0,1,1.5743968861078608
1181,458.0,582.6355140186915,2,2,107,213.0,1,1.5743968861078608
1182,458.0,583.6355140186915,2,2,107,213.0,1,1.5743968861078608
1183,458.0,584.6355140186915,2,2,107,213.0,1,1.5743968861078608
1184,458.0,585.6355140186915,2,2,107,213.0,1,1.5743968861078608
1185,458.0,586.6355140186915,2,2,107,213.0,1,1.5743968861078608
1186,458.0,587.6355140186915,2,2,107,213.0,1,1.5743968861078608
1187,458.0,588.6355140186915,2,2,107,213.0,1,1.5743968861078608
1188,458.0,589.6355140186915,2,2,107,213.0,1,1.5743968861078608
1189,458.0,590.6355140186915,2,2,107,213.0,1,1.5743968861078608
1190,458.0,591.6355140186915,2,2,107,213.0,1,1.5743968861078608
1191,458.0,592.6355140186915,2,2,107,213.0,1,1.5743968861078608
1192,458.0,593.6355140186915,2,2,107,213.0,1,1.5743968861078608
1193,458.0,594.6355140186915,2,2,107,213.0,1,1.5743968861078608
1194,458.0,595.6355140186915,2,2,107,213.0,1,1.5743968861078608
1195,458.0,596.6355140186915,2,2,107,213.0,1,1.5743968861078608
1196,458.0,597.6355140186915,2,2,107,213.0,1,1.5743968861078608
1197,458.0,598.6355140186915,2,2,107,213.0,1,1.5743968861078608
1198,458.0,599.6355140186915,2,2,107,213.0,1,1.5743968861078608
1199,458.0,600.6355140186915,2,2,107,213.0,1,1.5743968861078608
1200,458.0,601.6355140186915,2,2,107,213.0,1,1.5743968861078608
1201,458.0,602.6355140186915,2,2,107,213.0,1,1.5743968861078608
1202,458.0,603.6355140186915,2,2,107,213.0,1,1.5743968861078608
1203,458.0,604.6355140186915,2,2,107,213.0,1,1.5743968861078608
1204,458.0,605.6355140186915,2,2,107,213.0,1,1.5743968861078608
1205,458.0,606.6355140186915,2,2,107,213.0,1,1.5743968861078608
1206,458.0,607.6355140186915,2,2,107,213.0,1,1.5743968861078608
1207,458.0,608.6355140186915,2,2,107,213.0,1,1.5743968861078608
1208,458.0,609.6355140186915,2,2,107,213.0,1,1.5743968861078608
1209,458.0,610.6355140186915,2,2,107,213.0,1,1.5743968861078608
1210,458.0,611.6355140186915,2,2,107,213.0,1,1.5743968861078608
1211,458.0,612.6355140186915,2,2,107,213.0,1,1.5743968861078608
1212,458.0,607.9629629629629,2,2,108,213.0,1,1.5743968861078608
1213,458.0,608.9629629629629,2,2,108,213.0,1,1.5743968861078608
1214,458.0,609.9629629629629,2,2,108,213.0,1,1.5743968861078608
1215,458.0,610.9629629629629,2,2,108,213.0,1,1.5743968861078608
1216,458.0,611.9629629629629,2,2,108,213.0,1,1.5743968861078608
1217,458.0,612.9629629629629,2,2,108,213.0,1,1.5743968861078608
1218,458.0,613.9629629629629,2,2,108,213.0,1,1.5743968861078608
1219,458.0,609.3302752293578,2,2,109,213.0,1,1.5743968861078608
1220,458.0,610.3302752293578,2,2,109,213.0,1,1.5743968861078608
1221,458.0,611.3302752293578,2,2,109,213.0,1,1.5743968861078608
1222,458.0,612.3302752293578,2,2,109,213.0,1,1.5743968861078608
1223,458.0,607.7636363636364,2,2,110,213.0,1,1.5743968861078608
1224,458.0,608.7636363636364,2,2,110,213.0,1,1.5743968861078608
1225,458.0,604.2792792792793,2,2,111,213.0,1,1.5743968861078608
1226,458.0,605.2792792792793,2,2,111,213.0,1,1.5743968861078608
1227,458.0,606.2792792792793,2,2,111,213.0,1,1.5743968861078608
1228,458.0,607.2792792792793,2,2,111,213.0,1,1.5743968861078608
1229,458.0,608.2792792792793,2,2,111,213.0,1,1.5743968861078608
1230,458.0,603.8482142857143,2,2,112,213.0,1,1.5743968861078608
1231,458.0,604.8482142857143,2,2,112,213.0,1,1.5743968861078608
1232,458.0,605.8482142857143,2,2,112,213.0,1,1.5743968861078608
1233,458.0,606.8482142857143,2,2,112,213.0,1,1.5743968861078608
1234,458.0,607.8482142857143,2,2,112,213.0,1,1.5743968861078608
1235,458.0,603.4690265486726,2,2,113,213.0,1,1.5743968861078608
1236,458.0,599.1754385964912,2,2,114,213.0,1,1.5743968861078608
1237,458.0,600.1754385964912,2,2,114,213.0,1,1.5743968861078608
1238,458.0,601.1754385964912,2,2,114,213.0,1,1.5743968861078608
1239,458.0,602.1754385964912,2,2,114,213.0,1,1.5743968861078608
1240,458.0,603.1754385964912,2,2,114,213.0,1,1.5743968861078608
1241,458.0,604.1754385964912,2,2,114,213.0,1,1.5743968861078608
1242,458.0,605.1754385964912,2,2,114,213.0,1,1.5743968861078608
1243,458.0,606.1754385964912,2,2,114,213.0,1,1.5743968861078608
1244,458.0,601.9043478260869,2,2,115,213.0,1,1.5743968861078608
