,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1371,103.71428571428571,719.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1372,103.71428571428571,719.7058823529412,7,13,4,130.011773407218,6,1.2482038374426885
1373,103.71428571428571,720.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1374,103.71428571428571,720.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1375,103.71428571428571,721.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1376,103.71428571428571,722.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1377,103.71428571428571,722.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1378,103.71428571428571,723.2352941176471,7,13,4,130.01177340721802,6,1.2482038374426885
1379,103.71428571428571,723.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1380,103.71428571428571,724.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1381,103.71428571428571,725.0,7,13,4,130.01177340721802,6,1.248203837442689
1382,103.71428571428571,725.5882352941177,7,13,4,130.01177340721802,6,1.2482038374426885
1383,103.71428571428571,726.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1384,103.71428571428571,726.7647058823529,7,13,4,130.011773407218,6,1.2482038374426885
1385,103.71428571428571,727.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1386,103.71428571428571,727.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1387,103.71428571428571,728.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1388,103.71428571428571,729.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1389,103.71428571428571,729.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1390,103.71428571428571,730.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1391,103.71428571428571,730.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1392,103.71428571428571,731.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1393,103.71428571428571,732.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
1394,103.71428571428571,732.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1395,103.71428571428571,733.2352941176471,7,13,4,130.011773407218,6,1.2482038374426885
1396,103.71428571428571,733.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1397,103.71428571428571,734.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1398,103.71428571428571,735.0,7,13,4,130.01177340721802,6,1.248203837442689
1399,103.71428571428571,735.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1400,103.71428571428571,736.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1401,103.71428571428571,736.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1402,103.71428571428571,737.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1403,103.71428571428571,737.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1404,103.71428571428571,738.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1405,103.71428571428571,739.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1406,103.71428571428571,739.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1407,103.71428571428571,740.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1408,103.71428571428571,740.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1409,103.71428571428571,741.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1410,103.71428571428571,742.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1411,103.71428571428571,742.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1412,103.71428571428571,743.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1413,103.71428571428571,743.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1414,103.71428571428571,744.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1415,103.71428571428571,745.0,7,13,4,130.01177340721802,6,1.248203837442689
1416,103.71428571428571,745.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1417,103.71428571428571,746.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1418,103.71428571428571,746.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1419,103.71428571428571,747.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1420,103.71428571428571,747.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1421,103.71428571428571,748.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1422,103.71428571428571,749.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1423,103.71428571428571,749.7058823529412,7,13,4,130.01177340721802,6,1.2482038374426885
1424,103.71428571428571,750.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1425,103.71428571428571,750.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1426,103.71428571428571,751.4705882352941,7,13,4,130.01177340721802,6,1.2482038374426885
1427,103.71428571428571,752.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1428,103.71428571428571,752.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1429,103.71428571428571,753.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1430,103.71428571428571,753.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1431,103.71428571428571,754.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1432,103.71428571428571,755.0,7,13,4,130.011773407218,6,1.248203837442689
1433,103.71428571428571,755.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1434,103.71428571428571,756.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1435,103.71428571428571,756.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1436,103.71428571428571,757.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1437,103.71428571428571,757.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1438,103.71428571428571,758.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1439,103.71428571428571,759.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1440,103.71428571428571,759.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1441,103.71428571428571,760.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1442,103.71428571428571,760.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1443,103.71428571428571,761.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1444,103.71428571428571,762.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1445,103.71428571428571,762.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1446,103.71428571428571,763.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1447,103.71428571428571,763.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1448,103.71428571428571,764.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1449,103.71428571428571,765.0,7,13,4,130.011773407218,6,1.248203837442689
1450,103.71428571428571,765.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1451,103.71428571428571,766.1764705882352,7,13,4,130.01177340721802,6,1.2482038374426885
1452,103.71428571428571,766.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1453,103.71428571428571,767.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1454,103.71428571428571,767.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1455,103.71428571428571,768.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1456,103.71428571428571,769.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1457,103.71428571428571,769.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1458,103.71428571428571,770.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1459,103.71428571428571,770.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1460,103.71428571428571,771.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1461,103.71428571428571,772.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1462,103.71428571428571,772.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1463,103.71428571428571,773.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1464,103.71428571428571,773.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1465,103.71428571428571,774.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1466,103.71428571428571,775.0,7,13,4,130.011773407218,6,1.248203837442689
1467,103.71428571428571,775.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1468,103.71428571428571,776.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1469,103.71428571428571,776.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1470,103.71428571428571,777.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1471,103.71428571428571,777.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1472,103.71428571428571,778.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1473,103.71428571428571,779.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1474,103.71428571428571,779.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1475,103.71428571428571,780.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1476,103.71428571428571,780.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1477,103.71428571428571,781.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1478,103.71428571428571,782.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1479,103.71428571428571,782.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1480,103.71428571428571,783.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1481,103.71428571428571,783.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1482,103.71428571428571,784.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1483,103.71428571428571,785.0,7,13,4,130.01177340721802,6,1.248203837442689
1484,103.71428571428571,785.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1485,103.71428571428571,786.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1486,103.71428571428571,786.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1487,103.71428571428571,787.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1488,103.71428571428571,787.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1489,103.71428571428571,788.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1490,103.71428571428571,789.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1491,103.71428571428571,789.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1492,103.71428571428571,790.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1493,103.71428571428571,790.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1494,103.71428571428571,791.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1495,103.71428571428571,792.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1496,103.71428571428571,792.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1497,103.71428571428571,793.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1498,103.71428571428571,793.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1499,103.71428571428571,794.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1500,103.71428571428571,795.0,7,13,4,130.011773407218,6,1.248203837442689
1501,103.71428571428571,795.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1502,103.71428571428571,796.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1503,103.71428571428571,796.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1504,103.71428571428571,797.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1505,103.71428571428571,797.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1506,103.71428571428571,798.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1507,103.71428571428571,799.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1508,103.71428571428571,799.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1509,103.71428571428571,800.2941176470588,7,13,4,130.01177340721802,6,1.2482038374426885
1510,103.71428571428571,800.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1511,103.71428571428571,801.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1512,103.71428571428571,802.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1513,103.71428571428571,802.6470588235294,7,13,4,130.01177340721802,6,1.2482038374426885
1514,103.71428571428571,803.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1515,103.71428571428571,803.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1516,103.71428571428571,804.4117647058823,7,13,4,130.01177340721802,6,1.2482038374426885
1517,103.71428571428571,805.0,7,13,4,130.01177340721802,6,1.248203837442689
1518,103.71428571428571,805.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1519,103.71428571428571,806.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1520,103.71428571428571,806.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1521,103.71428571428571,807.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1522,103.71428571428571,807.9411764705883,7,13,4,130.011773407218,6,1.2482038374426885
1523,103.71428571428571,808.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1524,103.71428571428571,809.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1525,103.71428571428571,809.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1526,103.71428571428571,810.2941176470588,7,13,4,130.011773407218,6,1.2482038374426885
1527,103.71428571428571,810.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1528,103.71428571428571,811.4705882352941,7,13,4,130.01177340721802,6,1.2482038374426885
1529,103.71428571428571,812.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1530,103.71428571428571,812.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1531,103.71428571428571,813.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1532,103.71428571428571,813.8235294117648,7,13,4,130.011773407218,6,1.2482038374426885
1533,103.71428571428571,814.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1534,103.71428571428571,815.0,7,13,4,130.011773407218,6,1.248203837442689
1535,103.71428571428571,815.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1536,103.71428571428571,816.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1537,103.71428571428571,816.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1538,103.71428571428571,817.3529411764706,7,13,4,130.011773407218,6,1.2482038374426885
1539,103.71428571428571,817.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1540,103.71428571428571,818.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1541,103.71428571428571,819.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1542,103.71428571428571,819.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1543,103.71428571428571,820.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1544,103.71428571428571,820.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1545,103.71428571428571,821.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1546,103.71428571428571,822.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1547,103.71428571428571,822.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1548,103.71428571428571,823.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1549,103.71428571428571,823.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1550,103.71428571428571,824.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1551,103.71428571428571,825.0,7,13,4,130.01177340721802,6,1.248203837442689
1552,103.71428571428571,825.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1553,103.71428571428571,826.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1554,103.71428571428571,826.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1555,103.71428571428571,827.3529411764706,7,13,4,130.011773407218,6,1.2482038374426885
1556,103.71428571428571,827.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1557,103.71428571428571,828.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1558,103.71428571428571,829.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1559,103.71428571428571,829.7058823529412,7,13,4,130.011773407218,6,1.2482038374426885
1560,103.71428571428571,830.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1561,103.71428571428571,830.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1562,103.71428571428571,831.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1563,103.71428571428571,832.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1564,103.71428571428571,832.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1565,103.71428571428571,833.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1566,103.71428571428571,833.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1567,103.71428571428571,834.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1568,103.71428571428571,835.0,7,13,4,130.011773407218,6,1.248203837442689
1569,103.71428571428571,835.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1570,103.71428571428571,836.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1571,103.71428571428571,836.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1572,103.71428571428571,837.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1573,103.71428571428571,837.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1574,103.71428571428571,838.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1575,103.71428571428571,839.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1576,103.71428571428571,839.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1577,103.71428571428571,840.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1578,103.71428571428571,840.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1579,103.71428571428571,841.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1580,103.71428571428571,842.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1581,103.71428571428571,842.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1582,103.71428571428571,843.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1583,103.71428571428571,843.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1584,103.71428571428571,844.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1585,103.71428571428571,845.0,7,13,4,130.011773407218,6,1.248203837442689
1586,103.71428571428571,845.5882352941177,7,13,4,130.011773407218,6,1.2482038374426885
1587,103.71428571428571,846.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1588,103.71428571428571,846.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1589,103.71428571428571,847.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1590,103.71428571428571,847.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1591,103.71428571428571,848.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1592,103.71428571428571,849.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1593,103.71428571428571,849.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1594,103.71428571428571,850.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1595,103.71428571428571,850.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1596,103.71428571428571,851.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1597,103.71428571428571,852.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1598,103.71428571428571,852.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1599,103.71428571428571,853.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1600,103.71428571428571,853.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1601,103.71428571428571,854.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1602,103.71428571428571,855.0,7,13,4,130.011773407218,6,1.248203837442689
1603,103.71428571428571,855.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1604,103.71428571428571,856.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1605,103.71428571428571,856.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1606,103.71428571428571,857.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1607,103.71428571428571,857.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1608,103.71428571428571,858.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1609,103.71428571428571,859.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1610,103.71428571428571,859.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1611,103.71428571428571,860.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1612,103.71428571428571,860.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1613,103.71428571428571,861.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1614,103.71428571428571,862.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1615,103.71428571428571,862.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1616,103.71428571428571,863.2352941176471,7,13,4,130.011773407218,6,1.2482038374426885
1617,103.71428571428571,863.8235294117648,7,13,4,130.011773407218,6,1.2482038374426885
1618,103.71428571428571,864.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1619,103.71428571428571,865.0,7,13,4,130.01177340721802,6,1.248203837442689
1620,103.71428571428571,865.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1621,103.71428571428571,866.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1622,103.71428571428571,866.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1623,103.71428571428571,867.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1624,103.71428571428571,867.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1625,103.71428571428571,868.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1626,103.71428571428571,869.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1627,103.71428571428571,869.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1628,103.71428571428571,870.2941176470588,7,13,4,130.01177340721802,6,1.2482038374426885
1629,103.71428571428571,870.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1630,103.71428571428571,871.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1631,103.71428571428571,872.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1632,103.71428571428571,872.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1633,103.71428571428571,873.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1634,103.71428571428571,873.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1635,103.71428571428571,874.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1636,103.71428571428571,875.0,7,13,4,130.01177340721802,6,1.248203837442689
1637,103.71428571428571,875.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1638,103.71428571428571,876.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1639,103.71428571428571,876.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1640,103.71428571428571,877.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1641,103.71428571428571,877.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1642,103.71428571428571,878.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1643,103.71428571428571,879.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1644,103.71428571428571,879.7058823529412,7,13,4,130.011773407218,6,1.2482038374426885
1645,103.71428571428571,880.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1646,103.71428571428571,880.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1647,103.71428571428571,881.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1648,103.71428571428571,882.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1649,103.71428571428571,882.6470588235294,7,13,4,130.011773407218,6,1.2482038374426885
1650,103.71428571428571,883.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1651,103.71428571428571,883.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1652,103.71428571428571,884.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1653,103.71428571428571,885.0,7,13,4,130.01177340721802,6,1.248203837442689
1654,103.71428571428571,885.5882352941177,7,13,4,130.011773407218,6,1.2482038374426885
1655,103.71428571428571,886.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1656,103.71428571428571,886.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1657,103.71428571428571,887.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1658,103.71428571428571,887.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1659,103.71428571428571,888.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1660,103.71428571428571,889.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1661,103.71428571428571,889.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1662,103.71428571428571,890.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1663,103.71428571428571,890.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1664,103.71428571428571,891.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1665,103.71428571428571,892.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1666,103.71428571428571,892.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1667,103.71428571428571,893.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1668,103.71428571428571,893.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1669,103.71428571428571,894.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1670,103.71428571428571,895.0,7,13,4,130.011773407218,6,1.248203837442689
1671,103.71428571428571,895.5882352941177,7,13,4,130.01177340721802,6,1.2482038374426885
1672,103.71428571428571,896.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1673,103.71428571428571,896.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1674,103.71428571428571,897.3529411764706,7,13,4,130.011773407218,6,1.2482038374426885
1675,103.71428571428571,897.9411764705883,7,13,4,130.011773407218,6,1.2482038374426885
1676,103.71428571428571,898.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1677,103.71428571428571,899.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1678,103.71428571428571,899.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1679,103.71428571428571,900.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1680,103.71428571428571,900.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1681,103.71428571428571,901.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1682,103.71428571428571,902.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1683,103.71428571428571,902.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1684,103.71428571428571,903.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1685,103.71428571428571,903.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1686,103.71428571428571,904.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1687,103.71428571428571,905.0,7,13,4,130.01177340721802,6,1.2482038374426885
1688,103.71428571428571,905.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1689,103.71428571428571,906.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1690,103.71428571428571,906.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1691,103.71428571428571,907.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1692,103.71428571428571,907.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1693,103.71428571428571,908.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1694,103.71428571428571,909.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1695,103.71428571428571,909.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1696,103.71428571428571,910.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1697,103.71428571428571,910.8823529411765,7,13,4,130.01177340721802,6,1.2482038374426885
1698,103.71428571428571,911.4705882352941,7,13,4,130.01177340721802,6,1.2482038374426885
1699,103.71428571428571,912.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
