,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
738,135.75,670.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
739,135.75,671.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
740,135.75,672.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
741,135.75,673.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
742,135.75,674.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
743,135.75,675.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
744,135.75,676.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
745,135.75,677.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
746,135.75,678.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
747,135.75,679.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
748,135.75,680.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
749,135.75,681.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
750,135.75,682.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
751,135.75,683.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
752,135.75,684.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
753,135.75,685.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
754,135.75,686.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
755,135.75,687.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
756,135.75,688.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
757,135.75,689.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
758,135.75,690.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
759,135.75,691.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
760,135.75,692.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
761,135.75,693.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
762,135.75,694.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
763,135.75,695.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
764,135.75,696.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
765,135.75,697.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
766,135.75,698.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
767,135.75,699.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
768,135.75,700.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
769,135.75,701.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
770,135.75,702.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
771,135.75,703.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
772,135.75,704.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
773,135.75,705.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
774,135.75,706.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
775,135.75,707.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
776,135.75,708.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
777,135.75,709.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
778,135.75,710.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
779,135.75,711.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
780,135.75,712.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
781,135.75,713.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
782,135.75,714.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
783,135.75,715.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
784,135.75,716.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
785,135.75,717.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
786,135.75,718.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
787,135.75,719.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
788,135.75,720.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
789,135.75,721.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
790,135.75,722.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
791,135.75,723.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
792,135.75,724.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
793,135.75,725.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
794,135.75,726.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
795,135.75,727.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
796,135.75,728.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
797,135.75,729.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
798,135.75,730.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
799,135.75,731.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
800,135.75,732.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
801,135.75,733.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
802,135.75,734.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
803,135.75,735.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
804,135.75,736.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
805,135.75,737.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
806,135.75,738.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
807,135.75,739.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
808,135.75,740.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
809,135.75,741.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
810,135.75,742.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
811,135.75,743.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
812,135.75,744.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
813,135.75,745.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
814,135.75,746.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
815,135.75,747.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
816,135.75,748.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
817,135.75,749.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
818,135.75,750.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
819,135.75,751.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
820,135.75,752.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
821,135.75,753.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
822,135.75,754.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
823,135.75,755.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
824,135.75,756.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
825,135.75,757.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
826,135.75,758.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
827,135.75,759.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
828,135.75,760.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
829,135.75,761.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
830,135.75,762.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
831,135.75,763.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
832,135.75,764.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
833,135.75,765.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
834,135.75,766.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
835,135.75,767.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
836,135.75,768.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
837,135.75,769.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
838,135.75,770.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
839,135.75,771.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
840,135.75,772.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
841,135.75,773.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
842,135.75,774.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
843,135.75,775.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
844,135.75,776.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
845,135.75,777.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
846,135.75,778.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
847,135.75,779.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
848,135.75,780.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
849,135.75,781.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
850,135.75,782.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
851,135.75,783.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
852,135.75,784.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
853,135.75,785.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
854,135.75,786.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
855,135.75,787.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
856,135.75,788.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
857,135.75,789.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
858,135.75,790.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
859,135.75,791.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
860,135.75,792.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
861,135.75,793.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
862,135.75,794.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
863,135.75,795.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
864,135.75,796.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
865,135.75,797.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
866,135.75,798.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
867,135.75,799.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
868,135.75,800.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
869,135.75,801.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
870,135.75,802.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
871,135.75,803.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
872,135.75,804.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
873,135.75,805.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
874,135.75,806.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
875,135.75,807.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
876,135.75,808.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
877,135.75,809.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
878,135.75,810.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
879,135.75,811.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
880,135.75,812.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
881,135.75,813.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
882,135.75,814.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
883,135.75,815.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
884,135.75,816.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
885,135.75,817.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
886,135.75,818.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
887,135.75,819.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
888,135.75,820.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
889,135.75,821.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
890,135.75,822.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
891,135.75,823.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
892,135.75,824.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
893,135.75,825.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
894,135.75,826.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
895,135.75,827.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
896,135.75,828.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
897,135.75,829.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
898,135.75,830.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
899,135.75,831.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
900,135.75,832.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
901,135.75,833.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
902,135.75,834.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
903,135.75,835.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
904,135.75,836.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
905,135.75,837.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
906,135.75,838.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
907,135.75,839.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
908,135.75,840.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
909,135.75,841.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
910,135.75,842.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
911,135.75,843.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
912,135.75,844.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
913,135.75,845.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
914,135.75,846.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
915,135.75,847.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
916,135.75,848.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
917,135.75,849.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
918,135.75,850.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
919,135.75,851.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
920,135.75,852.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
921,135.75,853.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
922,135.75,854.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
923,135.75,855.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
924,135.75,856.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
925,135.75,857.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
926,135.75,858.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
927,135.75,859.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
928,135.75,860.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
929,135.75,861.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
930,135.75,862.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
931,135.75,863.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
932,135.75,864.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
933,135.75,865.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
934,135.75,866.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
935,135.75,867.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
936,135.75,868.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
937,135.75,869.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
938,135.75,870.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
939,135.75,871.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
940,135.75,872.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
941,135.75,873.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
942,135.75,874.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
943,135.75,875.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
944,135.75,876.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
945,135.75,877.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
946,135.75,878.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
947,135.75,879.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
948,135.75,880.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
949,135.75,881.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
950,135.75,882.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
951,135.75,883.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
952,135.75,884.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
953,135.75,885.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
954,135.75,886.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
955,135.75,887.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
956,135.75,888.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
957,135.75,889.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
958,135.75,890.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
959,135.75,891.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
960,135.75,892.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
961,135.75,893.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
962,135.75,894.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
963,135.75,895.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
964,135.75,896.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
965,135.75,897.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
966,135.75,898.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
967,135.75,899.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
968,135.75,900.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
969,135.75,901.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
970,135.75,902.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
971,135.75,903.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
972,135.75,904.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
973,135.75,905.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
974,135.75,906.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
975,135.75,907.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
976,135.75,908.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
977,135.75,909.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
978,135.75,910.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
979,135.75,911.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
980,135.75,912.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
981,135.75,913.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
982,135.75,914.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
983,135.75,915.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
984,135.75,916.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
985,135.75,917.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
986,135.75,918.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
987,135.75,919.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
988,135.75,920.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196023
989,135.75,921.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
990,135.75,922.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
991,135.75,923.0869565217391,4,11,16,85.44406064788822,8,1.570243852419602
992,135.75,924.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
993,135.75,925.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
994,135.75,926.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
995,135.75,927.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
996,135.75,928.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
997,135.75,929.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
998,135.75,930.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
999,135.75,931.0869565217391,4,11,16,85.44406064788822,8,1.5702438524196025
