,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
15558,0,4425.68085106383,444,451,40,0,8,0
15559,0,4426.68085106383,444,451,40,0,8,0
15560,0,4427.68085106383,444,451,40,0,8,0
15561,0,4428.68085106383,444,451,40,0,8,0
15562,0,4429.68085106383,444,451,40,0,8,0
15563,0,4430.68085106383,444,451,40,0,8,0
15564,0,4431.68085106383,444,451,40,0,8,0
15565,0,4432.68085106383,444,451,40,0,8,0
15566,0,4433.68085106383,444,451,40,0,8,0
15567,0,4434.68085106383,444,451,40,0,8,0
15568,0,4435.68085106383,444,451,40,0,8,0
15569,0,4436.68085106383,444,451,40,0,8,0
15570,0,4507.434782608696,445,451,40,0,8,0
15571,0,4508.434782608696,445,451,40,0,8,0
15572,0,4509.434782608696,445,451,40,0,8,0
15573,0,4510.434782608696,445,451,40,0,8,0
15574,0,4511.434782608696,445,451,40,0,8,0
15575,0,4584.666666666667,446,451,40,0,8,0
15576,0,4585.666666666667,446,451,40,0,8,0
15577,0,4586.666666666667,446,452,39,0,8,0
15578,0,4487.95652173913,446,452,40,0,8,0
15579,0,4488.95652173913,446,452,40,0,8,0
15580,0,4489.95652173913,446,452,40,0,8,0
15581,0,4490.95652173913,446,452,40,0,8,0
15582,0,4491.95652173913,446,452,40,0,8,0
15583,0,4492.95652173913,446,452,40,0,8,0
15584,0,4493.95652173913,446,452,40,0,8,0
15585,0,4494.95652173913,446,452,40,0,8,0
15586,0,4495.95652173913,446,452,40,0,8,0
15587,0,4496.95652173913,446,452,40,0,8,0
15588,0,4497.95652173913,446,452,40,0,8,0
15589,0,4498.95652173913,446,452,40,0,8,0
15590,0,4499.95652173913,446,452,40,0,8,0
15591,0,4500.95652173913,446,452,40,0,8,0
15592,0,4501.95652173913,446,452,40,0,8,0
15593,0,4502.95652173913,446,452,40,0,8,0
15594,0,4503.95652173913,446,452,40,0,8,0
15595,0,4504.95652173913,446,452,40,0,8,0
15596,0,4505.95652173913,446,452,40,0,8,0
15597,0,4506.95652173913,446,452,40,0,8,0
15598,0,4507.95652173913,446,452,40,0,8,0
15599,0,4508.95652173913,446,452,40,0,8,0
15600,0,4509.95652173913,446,452,40,0,8,0
15601,0,4510.95652173913,446,452,40,0,8,0
15602,0,4511.95652173913,446,452,40,0,8,0
15603,0,4512.95652173913,446,452,40,0,8,0
15604,0,4513.95652173913,446,452,40,0,8,0
15605,0,4514.95652173913,446,452,40,0,8,0
15606,0,4515.95652173913,446,452,40,0,8,0
15607,0,4516.95652173913,446,452,40,0,8,0
15608,0,4517.95652173913,446,452,40,0,8,0
15609,0,4518.95652173913,446,452,40,0,8,0
15610,0,4519.95652173913,446,452,40,0,8,0
15611,0,4520.95652173913,446,452,40,0,8,0
15612,0,4521.95652173913,446,452,40,0,8,0
15613,0,4522.95652173913,446,452,40,0,8,0
15614,0,4523.95652173913,446,452,40,0,8,0
15615,0,4602.177777777778,447,452,40,0,8,0
15616,0,4603.177777777778,447,452,40,0,8,0
15617,0,4604.177777777778,447,452,40,0,8,0
15618,0,4605.177777777778,447,452,40,0,8,0
15619,0,4606.177777777778,447,452,40,0,8,0
15620,0,4607.177777777778,447,452,40,0,8,0
15621,0,4608.177777777778,447,452,40,0,8,0
15622,0,4685.136363636364,448,452,40,0,8,0
15623,0,4686.136363636364,448,452,40,0,8,0
15624,0,4687.136363636364,448,452,40,0,8,0
15625,0,4688.136363636364,448,452,40,0,8,0
15626,0,4689.136363636364,448,452,40,0,8,0
15627,0,4690.136363636364,448,452,40,0,8,0
15628,0,4769.674418604651,449,452,40,0,8,0
15629,0,4770.674418604651,449,452,40,0,8,0
15630,0,4771.674418604651,449,452,40,0,8,0
15631,0,4772.674418604651,449,452,40,0,8,0
15632,0,4773.674418604651,449,452,40,0,8,0
15633,0,4774.674418604651,449,452,40,0,8,0
15634,0,4775.674418604651,449,452,40,0,8,0
15635,0,4776.674418604651,449,452,40,0,8,0
15636,0,4777.674418604651,449,452,40,0,8,0
15637,0,4778.674418604651,449,452,40,0,8,0
15638,0,4779.674418604651,449,452,40,0,8,0
15639,0,4780.674418604651,449,452,40,0,8,0
15640,0,4781.674418604651,449,452,40,0,8,0
15641,0,4782.674418604651,449,452,40,0,8,0
15642,0,4783.674418604651,449,452,40,0,8,0
15643,0,4784.674418604651,449,452,40,0,8,0
15644,0,4785.674418604651,449,452,40,0,8,0
15645,0,4786.674418604651,449,452,40,0,8,0
15646,0,4787.674418604651,449,452,40,0,8,0
15647,0,4788.674418604651,449,452,40,0,8,0
15648,0,4789.674418604651,449,452,40,0,8,0
15649,0,4790.674418604651,449,452,40,0,8,0
15650,0,4791.674418604651,449,452,40,0,8,0
15651,0,4792.674418604651,449,452,40,0,8,0
15652,0,4793.674418604651,449,452,40,0,8,0
15653,0,4794.674418604651,449,452,40,0,8,0
15654,0,4795.674418604651,449,452,40,0,8,0
15655,0,4796.674418604651,449,452,40,0,8,0
15656,0,4797.674418604651,449,452,40,0,8,0
15657,0,4798.674418604651,449,452,40,0,8,0
15658,0,4799.674418604651,449,452,40,0,8,0
15659,0,4800.674418604651,449,452,40,0,8,0
15660,0,4801.674418604651,449,452,40,0,8,0
15661,0,4802.674418604651,449,452,40,0,8,0
15662,0,4803.674418604651,449,452,40,0,8,0
15663,0,4804.674418604651,449,452,40,0,8,0
15664,0,4805.674418604651,449,452,40,0,8,0
15665,0,4806.674418604651,449,452,40,0,8,0
15666,0,4807.674418604651,449,452,40,0,8,0
15667,0,4808.674418604651,449,452,40,0,8,0
15668,0,4809.674418604651,449,452,40,0,8,0
15669,0,4810.674418604651,449,452,40,0,8,0
15670,0,4811.674418604651,449,452,40,0,8,0
15671,0,4812.674418604651,449,452,40,0,8,0
15672,0,4813.674418604651,449,452,40,0,8,0
15673,0,4814.674418604651,449,452,40,0,8,0
15674,0,4815.674418604651,449,452,40,0,8,0
15675,0,4816.674418604651,449,452,40,0,8,0
15676,0,4817.674418604651,449,452,40,0,8,0
15677,0,4818.674418604651,449,452,40,0,8,0
15678,0,4819.674418604651,449,452,40,0,8,0
15679,0,4820.674418604651,449,452,40,0,8,0
15680,0,4821.674418604651,449,452,40,0,8,0
15681,0,4822.674418604651,449,452,40,0,8,0
15682,0,4823.674418604651,449,452,40,0,8,0
15683,0,4824.674418604651,449,452,40,0,8,0
15684,0,4825.674418604651,449,452,40,0,8,0
15685,0,4826.674418604651,449,452,40,0,8,0
15686,0,4827.674418604651,449,452,40,0,8,0
15687,0,4828.674418604651,449,453,39,0,8,0
15688,0,4719.931818181818,449,453,40,0,8,0
15689,0,4720.931818181818,449,453,40,0,8,0
15690,0,4721.931818181818,449,453,40,0,8,0
15691,0,4722.931818181818,449,453,40,0,8,0
15692,0,4723.931818181818,449,453,40,0,8,0
15693,0,4724.931818181818,449,453,40,0,8,0
15694,0,4725.931818181818,449,453,40,0,8,0
15695,0,4806.046511627907,450,453,40,0,8,0
15696,0,4807.046511627907,450,453,40,0,8,0
15697,0,4808.046511627907,450,453,40,0,8,0
15698,0,4809.046511627907,450,453,40,0,8,0
15699,0,4810.046511627907,450,453,40,0,8,0
15700,0,4811.046511627907,450,453,40,0,8,0
15701,0,4812.046511627907,450,453,40,0,8,0
15702,0,4813.046511627907,450,453,40,0,8,0
15703,0,4814.046511627907,450,453,40,0,8,0
15704,0,4815.046511627907,450,453,40,0,8,0
15705,0,4816.046511627907,450,453,40,0,8,0
15706,0,4817.046511627907,450,453,40,0,8,0
15707,0,4818.046511627907,450,453,40,0,8,0
15708,0,4819.046511627907,450,454,39,0,8,0
15709,0,4710.522727272727,450,454,40,0,8,0
15710,0,4711.522727272727,450,454,40,0,8,0
15711,0,4712.522727272727,450,454,40,0,8,0
15712,0,4713.522727272727,450,454,40,0,8,0
15713,0,4714.522727272727,450,454,40,0,8,0
15714,0,4715.522727272727,450,454,40,0,8,0
15715,0,4716.522727272727,450,454,40,0,8,0
15716,0,4717.522727272727,450,454,40,0,8,0
15717,0,4718.522727272727,450,454,40,0,8,0
15718,0,4719.522727272727,450,454,40,0,8,0
15719,0,4720.522727272727,450,454,40,0,8,0
15720,0,4721.522727272727,450,454,40,0,8,0
15721,0,4722.522727272727,450,454,40,0,8,0
15722,0,4723.522727272727,450,454,40,0,8,0
15723,0,4724.522727272727,450,454,40,0,8,0
15724,0,4725.522727272727,450,454,40,0,8,0
15725,0,4726.522727272727,450,454,40,0,8,0
15726,0,4727.522727272727,450,454,40,0,8,0
15727,0,4728.522727272727,450,454,40,0,8,0
15728,0,4729.522727272727,450,454,40,0,8,0
15729,0,4730.522727272727,450,454,40,0,8,0
15730,0,4731.522727272727,450,454,40,0,8,0
15731,0,4732.522727272727,450,454,40,0,8,0
15732,0,4733.522727272727,450,454,40,0,8,0
15733,0,4734.522727272727,450,454,40,0,8,0
15734,0,4735.522727272727,450,454,40,0,8,0
15735,0,4736.522727272727,450,454,40,0,8,0
15736,0,4737.522727272727,450,454,40,0,8,0
15737,0,4738.522727272727,450,454,40,0,8,0
15738,0,4739.522727272727,450,454,40,0,8,0
15739,0,4740.522727272727,450,454,40,0,8,0
15740,0,4741.522727272727,450,454,40,0,8,0
15741,0,4742.522727272727,450,455,39,0,8,0
15742,0,4638.133333333333,450,455,40,0,8,0
15743,0,4639.133333333333,450,455,40,0,8,0
15744,0,4640.133333333333,450,455,40,0,8,0
15745,0,4641.133333333333,450,455,40,0,8,0
15746,0,4642.133333333333,450,455,40,0,8,0
15747,0,4643.133333333333,450,455,40,0,8,0
15748,0,4644.133333333333,450,455,40,0,8,0
15749,0,4645.133333333333,450,455,40,0,8,0
15750,0,4646.133333333333,450,455,40,0,8,0
15751,0,4647.133333333333,450,455,40,0,8,0
15752,0,4648.133333333333,450,455,40,0,8,0
15753,0,4649.133333333333,450,455,40,0,8,0
15754,0,4650.133333333333,450,455,40,0,8,0
15755,0,4651.133333333333,450,455,40,0,8,0
15756,0,4652.133333333333,450,455,40,0,8,0
15757,0,4653.133333333333,450,455,40,0,8,0
15758,0,4654.133333333333,450,455,40,0,8,0
15759,0,4655.133333333333,450,455,40,0,8,0
15760,0,4656.133333333333,450,455,40,0,8,0
15761,0,4657.133333333333,450,455,40,0,8,0
15762,0,4658.133333333333,450,455,40,0,8,0
15763,0,4659.133333333333,450,455,40,0,8,0
15764,0,4660.133333333333,450,455,40,0,8,0
15765,0,4661.133333333333,450,455,40,0,8,0
15766,0,4662.133333333333,450,455,40,0,8,0
15767,0,4663.133333333333,450,456,39,0,8,0
15768,0,4562.760869565217,450,457,39,0,8,0
15769,0,4466.68085106383,450,457,40,0,8,0
15770,0,4467.68085106383,450,457,40,0,8,0
15771,0,4468.68085106383,450,457,40,0,8,0
15772,0,4469.68085106383,450,457,40,0,8,0
15773,0,4470.68085106383,450,457,40,0,8,0
15774,0,4471.68085106383,450,457,40,0,8,0
15775,0,4472.68085106383,450,457,40,0,8,0
15776,0,4473.68085106383,450,457,40,0,8,0
15777,0,4474.68085106383,450,457,40,0,8,0
15778,0,4475.68085106383,450,457,40,0,8,0
15779,0,4476.68085106383,450,457,40,0,8,0
15780,0,4477.68085106383,450,457,40,0,8,0
15781,0,4478.68085106383,450,457,40,0,8,0
15782,0,4479.68085106383,450,457,40,0,8,0
15783,0,4480.68085106383,450,457,40,0,8,0
15784,0,4481.68085106383,450,457,40,0,8,0
15785,0,4553.847826086957,451,457,40,0,8,0
15786,0,4554.847826086957,451,457,40,0,8,0
15787,0,4555.847826086957,451,457,40,0,8,0
15788,0,4556.847826086957,451,457,40,0,8,0
15789,0,4557.847826086957,451,457,40,0,8,0
15790,0,4558.847826086957,451,457,40,0,8,0
15791,0,4559.847826086957,451,457,40,0,8,0
15792,0,4560.847826086957,451,457,40,0,8,0
15793,0,4561.847826086957,451,457,40,0,8,0
15794,0,4562.847826086957,451,457,40,0,8,0
15795,0,4563.847826086957,451,457,40,0,8,0
15796,0,4564.847826086957,451,457,40,0,8,0
15797,0,4565.847826086957,451,457,40,0,8,0
15798,0,4566.847826086957,451,457,40,0,8,0
15799,0,4567.847826086957,451,457,40,0,8,0
15800,0,4568.847826086957,451,457,40,0,8,0
15801,0,4569.847826086957,451,457,40,0,8,0
15802,0,4570.847826086957,451,458,39,0,8,0
15803,0,4474.595744680851,451,458,40,0,8,0
15804,0,4475.595744680851,451,458,40,0,8,0
15805,0,4476.595744680851,451,458,40,0,8,0
15806,0,4477.595744680851,451,458,40,0,8,0
15807,0,4478.595744680851,451,458,40,0,8,0
15808,0,4479.595744680851,451,458,40,0,8,0
15809,0,4480.595744680851,451,458,40,0,8,0
15810,0,4481.595744680851,451,458,40,0,8,0
15811,0,4482.595744680851,451,458,40,0,8,0
15812,0,4483.595744680851,451,458,40,0,8,0
15813,0,4484.595744680851,451,459,39,0,8,0
15814,0,4392.166666666667,451,459,40,0,8,0
15815,0,4393.166666666667,451,459,40,0,8,0
15816,0,4394.166666666667,451,459,40,0,8,0
15817,0,4395.166666666667,451,459,40,0,8,0
15818,0,4396.166666666667,451,459,40,0,8,0
15819,0,4397.166666666667,451,459,40,0,8,0
15820,0,4398.166666666667,451,459,40,0,8,0
15821,0,4399.166666666667,451,459,40,0,8,0
15822,0,4400.166666666667,451,459,40,0,8,0
15823,0,4401.166666666667,451,459,40,0,8,0
15824,0,4402.166666666667,451,459,40,0,8,0
15825,0,4403.166666666667,451,459,40,0,8,0
15826,0,4404.166666666667,451,459,40,0,8,0
15827,0,4405.166666666667,451,459,40,0,8,0
15828,0,4406.166666666667,451,459,40,0,8,0
15829,0,4407.166666666667,451,459,40,0,8,0
15830,0,4408.166666666667,451,459,40,0,8,0
15831,0,4409.166666666667,451,459,40,0,8,0
15832,0,4410.166666666667,451,459,40,0,8,0
15833,0,4411.166666666667,451,459,40,0,8,0
15834,0,4412.166666666667,451,459,40,0,8,0
15835,0,4477.829787234043,452,459,40,0,8,0
15836,0,4478.829787234043,452,459,40,0,8,0
15837,0,4479.829787234043,452,459,40,0,8,0
15838,0,4480.829787234043,452,459,40,0,8,0
15839,0,4481.829787234043,452,459,40,0,8,0
15840,0,4482.829787234043,452,459,40,0,8,0
15841,0,4483.829787234043,452,459,40,0,8,0
15842,0,4484.829787234043,452,459,40,0,8,0
15843,0,4559.347826086957,453,459,40,0,8,0
15844,0,4560.347826086957,453,459,40,0,8,0
15845,0,4561.347826086957,453,459,40,0,8,0
15846,0,4562.347826086957,453,459,40,0,8,0
15847,0,4563.347826086957,453,459,40,0,8,0
15848,0,4564.347826086957,453,459,40,0,8,0
15849,0,4565.347826086957,453,459,40,0,8,0
15850,0,4566.347826086957,453,459,40,0,8,0
15851,0,4567.347826086957,453,459,40,0,8,0
15852,0,4568.347826086957,453,459,40,0,8,0
15853,0,4569.347826086957,453,459,40,0,8,0
15854,0,4570.347826086957,453,459,40,0,8,0
15855,0,4571.347826086957,453,459,40,0,8,0
15856,0,4572.347826086957,453,459,40,0,8,0
15857,0,4573.347826086957,453,459,40,0,8,0
15858,0,4574.347826086957,453,459,40,0,8,0
15859,0,4575.347826086957,453,459,40,0,8,0
15860,0,4576.347826086957,453,459,40,0,8,0
15861,0,4577.347826086957,453,459,40,0,8,0
15862,0,4578.347826086957,453,459,40,0,8,0
15863,0,4579.347826086957,453,459,40,0,8,0
15864,0,4580.347826086957,453,459,40,0,8,0
15865,0,4581.347826086957,453,459,40,0,8,0
15866,0,4582.347826086957,453,459,40,0,8,0
15867,0,4583.347826086957,453,459,40,0,8,0
15868,0,4584.347826086957,453,459,40,0,8,0
15869,0,4585.347826086957,453,459,40,0,8,0
15870,0,4586.347826086957,453,459,40,0,8,0
15871,0,4587.347826086957,453,459,40,0,8,0
15872,0,4588.347826086957,453,459,40,0,8,0
15873,0,4589.347826086957,453,459,40,0,8,0
15874,0,4590.347826086957,453,459,40,0,8,0
15875,0,4591.347826086957,453,459,40,0,8,0
15876,0,4592.347826086957,453,459,40,0,8,0
15877,0,4593.347826086957,453,459,40,0,8,0
15878,0,4594.347826086957,453,459,40,0,8,0
15879,0,4595.347826086957,453,459,40,0,8,0
15880,0,4596.347826086957,453,459,40,0,8,0
15881,0,4597.347826086957,453,459,40,0,8,0
15882,0,4598.347826086957,453,459,40,0,8,0
15883,0,4599.347826086957,453,459,40,0,8,0
15884,0,4600.347826086957,453,460,39,0,8,0
15885,0,4503.468085106383,453,460,40,0,8,0
15886,0,4575.086956521739,454,460,40,0,8,0
15887,0,4576.086956521739,454,460,40,0,8,0
15888,0,4577.086956521739,454,460,40,0,8,0
15889,0,4578.086956521739,454,460,40,0,8,0
15890,0,4579.086956521739,454,460,40,0,8,0
15891,0,4580.086956521739,454,460,40,0,8,0
15892,0,4581.086956521739,454,460,40,0,8,0
15893,0,4582.086956521739,454,460,40,0,8,0
15894,0,4583.086956521739,454,460,40,0,8,0
15895,0,4584.086956521739,454,460,40,0,8,0
15896,0,4585.086956521739,454,460,40,0,8,0
15897,0,4586.086956521739,454,460,40,0,8,0
15898,0,4587.086956521739,454,460,40,0,8,0
15899,0,4661.066666666667,455,460,40,0,8,0
15900,0,4662.066666666667,455,460,40,0,8,0
15901,0,4663.066666666667,455,460,40,0,8,0
15902,0,4664.066666666667,455,460,40,0,8,0
15903,0,4665.066666666667,455,461,39,0,8,0
15904,0,4564.652173913043,455,461,40,0,8,0
15905,0,4565.652173913043,455,461,40,0,8,0
15906,0,4566.652173913043,455,461,40,0,8,0
15907,0,4567.652173913043,455,461,40,0,8,0
15908,0,4568.652173913043,455,461,40,0,8,0
15909,0,4569.652173913043,455,461,40,0,8,0
15910,0,4570.652173913043,455,461,40,0,8,0
15911,0,4571.652173913043,455,461,40,0,8,0
15912,0,4572.652173913043,455,461,40,0,8,0
15913,0,4573.652173913043,455,461,40,0,8,0
15914,0,4574.652173913043,455,461,40,0,8,0
15915,0,4575.652173913043,455,461,40,0,8,0
15916,0,4576.652173913043,455,461,40,0,8,0
15917,0,4577.652173913043,455,461,40,0,8,0
15918,0,4578.652173913043,455,461,40,0,8,0
15919,0,4579.652173913043,455,461,40,0,8,0
15920,0,4580.652173913043,455,461,40,0,8,0
15921,0,4581.652173913043,455,461,40,0,8,0
15922,0,4582.652173913043,455,461,40,0,8,0
15923,0,4583.652173913043,455,461,40,0,8,0
15924,0,4584.652173913043,455,461,40,0,8,0
15925,0,4585.652173913043,455,461,40,0,8,0
15926,0,4586.652173913043,455,461,40,0,8,0
15927,0,4587.652173913043,455,461,40,0,8,0
15928,0,4588.652173913043,455,461,40,0,8,0
15929,0,4589.652173913043,455,461,40,0,8,0
15930,0,4590.652173913043,455,461,40,0,8,0
15931,0,4591.652173913043,455,461,40,0,8,0
15932,0,4671.888888888889,456,461,40,0,8,0
15933,0,4672.888888888889,456,461,40,0,8,0
15934,0,4673.888888888889,456,461,40,0,8,0
15935,0,4674.888888888889,456,461,40,0,8,0
15936,0,4675.888888888889,456,461,40,0,8,0
15937,0,4676.888888888889,456,461,40,0,8,0
15938,0,4677.888888888889,456,461,40,0,8,0
15939,0,4678.888888888889,456,461,40,0,8,0
15940,0,4679.888888888889,456,461,40,0,8,0
15941,0,4680.888888888889,456,461,40,0,8,0
15942,0,4681.888888888889,456,461,40,0,8,0
15943,0,4682.888888888889,456,461,40,0,8,0
15944,0,4683.888888888889,456,461,40,0,8,0
15945,0,4684.888888888889,456,461,40,0,8,0
15946,0,4685.888888888889,456,461,40,0,8,0
15947,0,4686.888888888889,456,461,40,0,8,0
15948,0,4687.888888888889,456,461,40,0,8,0
15949,0,4688.888888888889,456,461,40,0,8,0
15950,0,4768.159090909091,457,461,40,0,8,0
15951,0,4769.159090909091,457,461,40,0,8,0
15952,0,4770.159090909091,457,461,40,0,8,0
15953,0,4771.159090909091,457,461,40,0,8,0
15954,0,4772.159090909091,457,461,40,0,8,0
15955,0,4773.159090909091,457,461,40,0,8,0
15956,0,4774.159090909091,457,461,40,0,8,0
15957,0,4775.159090909091,457,461,40,0,8,0
15958,0,4776.159090909091,457,461,40,0,8,0
15959,0,4777.159090909091,457,461,40,0,8,0
15960,0,4778.159090909091,457,461,40,0,8,0
15961,0,4779.159090909091,457,461,40,0,8,0
15962,0,4780.159090909091,457,461,40,0,8,0
15963,0,4781.159090909091,457,461,40,0,8,0
15964,0,4782.159090909091,457,461,40,0,8,0
15965,0,4783.159090909091,457,461,40,0,8,0
15966,0,4784.159090909091,457,461,40,0,8,0
15967,0,4785.159090909091,457,461,40,0,8,0
15968,0,4786.159090909091,457,461,40,0,8,0
15969,0,4787.159090909091,457,461,40,0,8,0
15970,0,4788.159090909091,457,461,40,0,8,0
15971,0,4789.159090909091,457,461,40,0,8,0
15972,0,4790.159090909091,457,461,40,0,8,0
15973,0,4791.159090909091,457,461,40,0,8,0
15974,0,4792.159090909091,457,461,40,0,8,0
15975,0,4793.159090909091,457,461,40,0,8,0
15976,0,4794.159090909091,457,461,40,0,8,0
15977,0,4795.159090909091,457,461,40,0,8,0
15978,0,4796.159090909091,457,461,40,0,8,0
15979,0,4797.159090909091,457,461,40,0,8,0
15980,0,4798.159090909091,457,461,40,0,8,0
15981,0,4799.159090909091,457,461,40,0,8,0
15982,0,4800.159090909091,457,461,40,0,8,0
15983,0,4801.159090909091,457,461,40,0,8,0
15984,0,4887.139534883721,458,461,40,0,8,0
15985,0,4888.139534883721,458,461,40,0,8,0
15986,0,4889.139534883721,458,461,40,0,8,0
15987,0,4890.139534883721,458,461,40,0,8,0
15988,0,4891.139534883721,458,461,40,0,8,0
15989,0,4892.139534883721,458,461,40,0,8,0
15990,0,4893.139534883721,458,461,40,0,8,0
15991,0,4894.139534883721,458,462,39,0,8,0
15992,0,4783.909090909091,458,462,40,0,8,0
15993,0,4784.909090909091,458,462,40,0,8,0
15994,0,4785.909090909091,458,462,40,0,8,0
15995,0,4786.909090909091,458,462,40,0,8,0
15996,0,4787.909090909091,458,462,40,0,8,0
15997,0,4788.909090909091,458,462,40,0,8,0
15998,0,4789.909090909091,458,463,39,0,8,0
15999,0,4684.466666666666,458,463,40,0,8,0
16000,0,4685.466666666666,458,463,40,0,8,0
16001,0,4686.466666666666,458,463,40,0,8,0
16002,0,4687.466666666666,458,463,40,0,8,0
16003,0,4688.466666666666,458,463,40,0,8,0
16004,0,4689.466666666666,458,463,40,0,8,0
16005,0,4690.466666666666,458,463,40,0,8,0
16006,0,4771.045454545455,459,463,40,0,8,0
16007,0,4772.045454545455,459,463,40,0,8,0
16008,0,4773.045454545455,459,463,40,0,8,0
16009,0,4774.045454545455,459,463,40,0,8,0
16010,0,4775.045454545455,459,463,40,0,8,0
16011,0,4776.045454545455,459,463,40,0,8,0
16012,0,4777.045454545455,459,463,40,0,8,0
16013,0,4778.045454545455,459,463,40,0,8,0
16014,0,4779.045454545455,459,463,40,0,8,0
16015,0,4780.045454545455,459,463,40,0,8,0
16016,0,4781.045454545455,459,463,40,0,8,0
16017,0,4782.045454545455,459,463,40,0,8,0
16018,0,4783.045454545455,459,463,40,0,8,0
16019,0,4784.045454545455,459,463,40,0,8,0
16020,0,4785.045454545455,459,463,40,0,8,0
16021,0,4786.045454545455,459,463,40,0,8,0
16022,0,4787.045454545455,459,463,40,0,8,0
16023,0,4788.045454545455,459,463,40,0,8,0
16024,0,4789.045454545455,459,463,40,0,8,0
16025,0,4790.045454545455,459,463,40,0,8,0
16026,0,4791.045454545455,459,463,40,0,8,0
16027,0,4792.045454545455,459,463,40,0,8,0
16028,0,4880.511627906977,460,463,40,0,8,0
16029,0,4881.511627906977,460,463,40,0,8,0
16030,0,4882.511627906977,460,463,40,0,8,0
16031,0,4883.511627906977,460,463,40,0,8,0
16032,0,4884.511627906977,460,463,40,0,8,0
16033,0,4885.511627906977,460,463,40,0,8,0
16034,0,4886.511627906977,460,463,40,0,8,0
16035,0,4887.511627906977,460,463,40,0,8,0
16036,0,4888.511627906977,460,463,40,0,8,0
16037,0,4889.511627906977,460,463,40,0,8,0
16038,0,4890.511627906977,460,463,40,0,8,0
16039,0,4891.511627906977,460,463,40,0,8,0
16040,0,4892.511627906977,460,463,40,0,8,0
16041,0,4893.511627906977,460,463,40,0,8,0
16042,0,4894.511627906977,460,463,40,0,8,0
16043,0,4895.511627906977,460,463,40,0,8,0
16044,0,4896.511627906977,460,463,40,0,8,0
16045,0,4897.511627906977,460,463,40,0,8,0
16046,0,4898.511627906977,460,463,40,0,8,0
16047,0,4899.511627906977,460,463,40,0,8,0
16048,0,4900.511627906977,460,463,40,0,8,0
16049,0,4901.511627906977,460,463,40,0,8,0
16050,0,4902.511627906977,460,463,40,0,8,0
16051,0,4903.511627906977,460,464,39,0,8,0
16052,0,4793.068181818182,460,464,40,0,8,0
16053,0,4794.068181818182,460,464,40,0,8,0
16054,0,4795.068181818182,460,464,40,0,8,0
16055,0,4796.068181818182,460,464,40,0,8,0
16056,0,4797.068181818182,460,464,40,0,8,0
16057,0,4798.068181818182,460,464,40,0,8,0
16058,0,4799.068181818182,460,464,40,0,8,0
16059,0,4800.068181818182,460,465,39,0,8,0
16060,0,4694.4,460,465,40,0,8,0
16061,0,4695.4,460,465,40,0,8,0
16062,0,4696.4,460,465,40,0,8,0
16063,0,4697.4,460,465,40,0,8,0
16064,0,4698.4,460,465,40,0,8,0
16065,0,4699.4,460,467,38,0,8,0
16066,0,4598.239130434783,460,467,39,0,8,0
16067,0,4501.404255319149,460,467,40,0,8,0
16068,0,4502.404255319149,460,467,40,0,8,0
16069,0,4503.404255319149,460,467,40,0,8,0
16070,0,4504.404255319149,460,467,40,0,8,0
16071,0,4505.404255319149,460,467,40,0,8,0
16072,0,4506.404255319149,460,467,40,0,8,0
16073,0,4507.404255319149,460,467,40,0,8,0
16074,0,4578.021739130435,461,467,40,0,8,0
16075,0,4579.021739130435,461,467,40,0,8,0
16076,0,4580.021739130435,461,467,40,0,8,0
16077,0,4581.021739130435,461,467,40,0,8,0
16078,0,4582.021739130435,461,467,40,0,8,0
16079,0,4583.021739130435,461,467,40,0,8,0
16080,0,4666.0,462,467,40,0,8,0
16081,0,4667.0,462,467,40,0,8,0
16082,0,4668.0,462,467,40,0,8,0
16083,0,4669.0,462,467,40,0,8,0
16084,0,4670.0,462,467,40,0,8,0
16085,0,4671.0,462,467,40,0,8,0
16086,0,4672.0,462,467,40,0,8,0
16087,0,4673.0,462,467,40,0,8,0
16088,0,4674.0,462,467,40,0,8,0
16089,0,4675.0,462,467,40,0,8,0
16090,0,4676.0,462,467,40,0,8,0
16091,0,4677.0,462,467,40,0,8,0
16092,0,4678.0,462,467,40,0,8,0
16093,0,4679.0,462,467,40,0,8,0
16094,0,4680.0,462,467,40,0,8,0
16095,0,4681.0,462,467,40,0,8,0
16096,0,4682.0,462,467,40,0,8,0
16097,0,4683.0,462,467,40,0,8,0
16098,0,4684.0,462,467,40,0,8,0
16099,0,4685.0,462,467,40,0,8,0
16100,0,4686.0,462,467,40,0,8,0
16101,0,4687.0,462,467,40,0,8,0
16102,0,4767.659090909091,463,467,40,0,8,0
16103,0,4768.659090909091,463,467,40,0,8,0
16104,0,4769.659090909091,463,467,40,0,8,0
16105,0,4770.659090909091,463,467,40,0,8,0
16106,0,4771.659090909091,463,467,40,0,8,0
16107,0,4772.659090909091,463,467,40,0,8,0
16108,0,4773.659090909091,463,467,40,0,8,0
16109,0,4774.659090909091,463,467,40,0,8,0
16110,0,4775.659090909091,463,467,40,0,8,0
16111,0,4776.659090909091,463,467,40,0,8,0
16112,0,4777.659090909091,463,467,40,0,8,0
16113,0,4778.659090909091,463,467,40,0,8,0
16114,0,4779.659090909091,463,467,40,0,8,0
16115,0,4780.659090909091,463,467,40,0,8,0
16116,0,4781.659090909091,463,467,40,0,8,0
16117,0,4782.659090909091,463,467,40,0,8,0
