,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1162,0,750.1276595744681,33,40,40,0,8,0
1163,0,751.1276595744681,33,40,40,0,8,0
1164,0,752.1276595744681,33,40,40,0,8,0
1165,0,753.1276595744681,33,40,40,0,8,0
1166,0,754.1276595744681,33,40,40,0,8,0
1167,0,755.1276595744681,33,40,40,0,8,0
1168,0,756.1276595744681,33,40,40,0,8,0
1169,0,757.1276595744681,33,40,40,0,8,0
1170,0,758.1276595744681,33,40,40,0,8,0
1171,0,759.1276595744681,33,40,40,0,8,0
1172,0,760.1276595744681,33,40,40,0,8,0
1173,0,761.1276595744681,33,40,40,0,8,0
1174,0,762.1276595744681,33,41,39,0,8,0
1175,0,747.25,33,41,40,0,8,0
1176,0,748.25,33,41,40,0,8,0
1177,0,749.25,33,41,40,0,8,0
1178,0,750.25,33,41,40,0,8,0
1179,0,751.25,33,41,40,0,8,0
1180,0,752.25,33,41,40,0,8,0
1181,0,753.25,33,41,40,0,8,0
1182,0,754.25,33,41,40,0,8,0
1183,0,755.25,33,41,40,0,8,0
1184,0,756.25,33,41,40,0,8,0
1185,0,757.25,33,41,40,0,8,0
1186,0,758.25,33,41,40,0,8,0
1187,0,759.25,33,41,40,0,8,0
1188,0,760.25,33,41,40,0,8,0
1189,0,761.25,33,41,40,0,8,0
1190,0,762.25,33,41,40,0,8,0
1191,0,763.25,33,41,40,0,8,0
1192,0,764.25,33,41,40,0,8,0
1193,0,765.25,33,41,40,0,8,0
1194,0,766.25,33,41,40,0,8,0
1195,0,762.3617021276596,34,41,40,0,8,0
1196,0,763.3617021276596,34,41,40,0,8,0
1197,0,764.3617021276596,34,41,40,0,8,0
1198,0,765.3617021276596,34,41,40,0,8,0
1199,0,766.3617021276596,34,41,40,0,8,0
1200,0,767.3617021276596,34,41,40,0,8,0
1201,0,768.3617021276596,34,41,40,0,8,0
1202,0,769.3617021276596,34,41,40,0,8,0
1203,0,770.3617021276596,34,41,40,0,8,0
1204,0,771.3617021276596,34,41,40,0,8,0
1205,0,772.3617021276596,34,41,40,0,8,0
1206,0,773.3617021276596,34,41,40,0,8,0
1207,0,774.3617021276596,34,41,40,0,8,0
1208,0,775.3617021276596,34,41,40,0,8,0
1209,0,776.3617021276596,34,41,40,0,8,0
1210,0,777.3617021276596,34,41,40,0,8,0
1211,0,778.3617021276596,34,41,40,0,8,0
1212,0,779.3617021276596,34,41,40,0,8,0
1213,0,780.3617021276596,34,41,40,0,8,0
1214,0,781.3617021276596,34,41,40,0,8,0
1215,0,782.3617021276596,34,41,40,0,8,0
1216,0,783.3617021276596,34,42,39,0,8,0
1217,0,768.0416666666666,34,42,40,0,8,0
1218,0,769.0416666666666,34,42,40,0,8,0
1219,0,770.0416666666666,34,42,40,0,8,0
1220,0,771.0416666666666,34,42,40,0,8,0
1221,0,772.0416666666666,34,42,40,0,8,0
1222,0,773.0416666666666,34,42,40,0,8,0
1223,0,774.0416666666666,34,42,40,0,8,0
1224,0,775.0416666666666,34,42,40,0,8,0
1225,0,776.0416666666666,34,42,40,0,8,0
1226,0,777.0416666666666,34,42,40,0,8,0
1227,0,778.0416666666666,34,42,40,0,8,0
1228,0,779.0416666666666,34,42,40,0,8,0
1229,0,780.0416666666666,34,42,40,0,8,0
1230,0,781.0416666666666,34,42,40,0,8,0
1231,0,782.0416666666666,34,42,40,0,8,0
1232,0,783.0416666666666,34,42,40,0,8,0
1233,0,784.0416666666666,34,42,40,0,8,0
1234,0,785.0416666666666,34,42,40,0,8,0
1235,0,786.0416666666666,34,42,40,0,8,0
1236,0,787.0416666666666,34,42,40,0,8,0
1237,0,788.0416666666666,34,42,40,0,8,0
1238,0,789.0416666666666,34,42,40,0,8,0
1239,0,790.0416666666666,34,42,40,0,8,0
1240,0,791.0416666666666,34,42,40,0,8,0
1241,0,792.0416666666666,34,42,40,0,8,0
1242,0,793.0416666666666,34,42,40,0,8,0
1243,0,794.0416666666666,34,42,40,0,8,0
1244,0,795.0416666666666,34,42,40,0,8,0
1245,0,796.0416666666666,34,42,40,0,8,0
1246,0,797.0416666666666,34,42,40,0,8,0
1247,0,798.0416666666666,34,42,40,0,8,0
1248,0,799.0416666666666,34,42,40,0,8,0
1249,0,800.0416666666666,34,42,40,0,8,0
1250,0,801.0416666666666,34,42,40,0,8,0
1251,0,802.0416666666666,34,42,40,0,8,0
1252,0,803.0416666666666,34,42,40,0,8,0
1253,0,804.0416666666666,34,42,40,0,8,0
1254,0,805.0416666666666,34,42,40,0,8,0
1255,0,806.0416666666666,34,42,40,0,8,0
1256,0,807.0416666666666,34,42,40,0,8,0
1257,0,808.0416666666666,34,42,40,0,8,0
1258,0,809.0416666666666,34,42,40,0,8,0
1259,0,810.0416666666666,34,42,40,0,8,0
1260,0,811.0416666666666,34,42,40,0,8,0
1261,0,812.0416666666666,34,42,40,0,8,0
1262,0,813.0416666666666,34,42,40,0,8,0
1263,0,814.0416666666666,34,42,40,0,8,0
1264,0,815.0416666666666,34,42,40,0,8,0
1265,0,816.0416666666666,34,42,40,0,8,0
1266,0,817.0416666666666,34,42,40,0,8,0
1267,0,812.8085106382979,35,42,40,0,8,0
1268,0,813.8085106382979,35,42,40,0,8,0
1269,0,814.8085106382979,35,42,40,0,8,0
1270,0,815.8085106382979,35,42,40,0,8,0
1271,0,816.8085106382979,35,42,40,0,8,0
1272,0,817.8085106382979,35,42,40,0,8,0
1273,0,818.8085106382979,35,42,40,0,8,0
1274,0,819.8085106382979,35,42,40,0,8,0
1275,0,820.8085106382979,35,42,40,0,8,0
1276,0,821.8085106382979,35,42,40,0,8,0
1277,0,822.8085106382979,35,42,40,0,8,0
1278,0,823.8085106382979,35,42,40,0,8,0
1279,0,824.8085106382979,35,42,40,0,8,0
1280,0,825.8085106382979,35,42,40,0,8,0
1281,0,826.8085106382979,35,42,40,0,8,0
1282,0,827.8085106382979,35,42,40,0,8,0
1283,0,824.0217391304348,36,42,40,0,8,0
1284,0,825.0217391304348,36,42,40,0,8,0
1285,0,826.0217391304348,36,42,40,0,8,0
1286,0,827.0217391304348,36,42,40,0,8,0
1287,0,828.0217391304348,36,42,40,0,8,0
1288,0,829.0217391304348,36,42,40,0,8,0
1289,0,830.0217391304348,36,42,40,0,8,0
1290,0,831.0217391304348,36,42,40,0,8,0
1291,0,832.0217391304348,36,42,40,0,8,0
1292,0,833.0217391304348,36,42,40,0,8,0
1293,0,834.0217391304348,36,42,40,0,8,0
1294,0,835.0217391304348,36,42,40,0,8,0
1295,0,836.0217391304348,36,42,40,0,8,0
1296,0,837.0217391304348,36,42,40,0,8,0
1297,0,838.0217391304348,36,42,40,0,8,0
1298,0,839.0217391304348,36,42,40,0,8,0
1299,0,840.0217391304348,36,42,40,0,8,0
1300,0,841.0217391304348,36,42,40,0,8,0
1301,0,842.0217391304348,36,42,40,0,8,0
1302,0,840.9333333333333,37,42,40,0,8,0
1303,0,841.9333333333333,37,42,40,0,8,0
1304,0,842.9333333333333,37,42,40,0,8,0
1305,0,843.9333333333333,37,42,40,0,8,0
1306,0,844.9333333333333,37,42,40,0,8,0
1307,0,835.5909090909091,38,42,40,0,8,0
1308,0,836.5909090909091,38,42,40,0,8,0
1309,0,837.5909090909091,38,42,40,0,8,0
1310,0,838.5909090909091,38,42,40,0,8,0
1311,0,839.5909090909091,38,42,40,0,8,0
1312,0,840.5909090909091,38,42,40,0,8,0
1313,0,841.5909090909091,38,42,40,0,8,0
1314,0,842.5909090909091,38,42,40,0,8,0
1315,0,843.5909090909091,38,42,40,0,8,0
1316,0,844.5909090909091,38,42,40,0,8,0
1317,0,845.5909090909091,38,42,40,0,8,0
1318,0,846.5909090909091,38,42,40,0,8,0
1319,0,847.5909090909091,38,42,40,0,8,0
1320,0,848.5909090909091,38,42,40,0,8,0
1321,0,849.5909090909091,38,42,40,0,8,0
1322,0,850.5909090909091,38,42,40,0,8,0
1323,0,851.5909090909091,38,42,40,0,8,0
1324,0,852.5909090909091,38,42,40,0,8,0
1325,0,853.5909090909091,38,42,40,0,8,0
1326,0,854.5909090909091,38,42,40,0,8,0
1327,0,855.5909090909091,38,42,40,0,8,0
1328,0,856.5909090909091,38,42,40,0,8,0
1329,0,857.5909090909091,38,42,40,0,8,0
1330,0,858.5909090909091,38,42,40,0,8,0
1331,0,859.5909090909091,38,42,40,0,8,0
1332,0,860.5909090909091,38,42,40,0,8,0
1333,0,861.5909090909091,38,42,40,0,8,0
1334,0,862.5909090909091,38,42,40,0,8,0
1335,0,863.5909090909091,38,42,40,0,8,0
1336,0,864.5909090909091,38,42,40,0,8,0
1337,0,865.5909090909091,38,42,40,0,8,0
1338,0,866.5909090909091,38,42,40,0,8,0
1339,0,867.5909090909091,38,42,40,0,8,0
1340,0,868.5909090909091,38,42,40,0,8,0
1341,0,869.5909090909091,38,42,40,0,8,0
1342,0,870.5909090909091,38,42,40,0,8,0
1343,0,871.5909090909091,38,42,40,0,8,0
1344,0,872.5909090909091,38,42,40,0,8,0
1345,0,873.5909090909091,38,42,40,0,8,0
1346,0,874.5909090909091,38,42,40,0,8,0
1347,0,875.5909090909091,38,42,40,0,8,0
1348,0,876.5909090909091,38,42,40,0,8,0
1349,0,877.5909090909091,38,42,40,0,8,0
1350,0,878.5909090909091,38,42,40,0,8,0
1351,0,879.5909090909091,38,42,40,0,8,0
1352,0,880.5909090909091,38,42,40,0,8,0
1353,0,881.5909090909091,38,43,39,0,8,0
1354,0,863.0,38,43,40,0,8,0
1355,0,864.0,38,43,40,0,8,0
1356,0,865.0,38,43,40,0,8,0
1357,0,866.0,38,43,40,0,8,0
1358,0,867.0,38,43,40,0,8,0
1359,0,868.0,38,43,40,0,8,0
1360,0,869.0,38,43,40,0,8,0
1361,0,870.0,38,43,40,0,8,0
1362,0,871.0,38,43,40,0,8,0
1363,0,872.0,38,43,40,0,8,0
1364,0,873.0,38,43,40,0,8,0
1365,0,874.0,38,43,40,0,8,0
1366,0,863.9545454545455,39,43,40,0,8,0
1367,0,864.9545454545455,39,43,40,0,8,0
1368,0,865.9545454545455,39,43,40,0,8,0
1369,0,866.9545454545455,39,43,40,0,8,0
1370,0,867.9545454545455,39,44,39,0,8,0
1371,0,849.6666666666666,39,44,40,0,8,0
1372,0,850.6666666666666,39,44,40,0,8,0
1373,0,851.6666666666666,39,44,40,0,8,0
1374,0,852.6666666666666,39,44,40,0,8,0
1375,0,853.6666666666666,39,44,40,0,8,0
1376,0,854.6666666666666,39,44,40,0,8,0
1377,0,855.6666666666666,39,44,40,0,8,0
1378,0,856.6666666666666,39,44,40,0,8,0
1379,0,846.0454545454545,40,44,40,0,8,0
1380,0,847.0454545454545,40,44,40,0,8,0
1381,0,848.0454545454545,40,44,40,0,8,0
1382,0,849.0454545454545,40,44,40,0,8,0
1383,0,850.0454545454545,40,44,40,0,8,0
1384,0,851.0454545454545,40,44,40,0,8,0
1385,0,852.0454545454545,40,44,40,0,8,0
1386,0,853.0454545454545,40,44,40,0,8,0
1387,0,854.0454545454545,40,44,40,0,8,0
1388,0,855.0454545454545,40,45,39,0,8,0
1389,0,837.0444444444445,40,45,40,0,8,0
1390,0,838.0444444444445,40,45,40,0,8,0
1391,0,839.0444444444445,40,45,40,0,8,0
1392,0,840.0444444444445,40,45,40,0,8,0
1393,0,841.0444444444445,40,45,40,0,8,0
1394,0,842.0444444444445,40,45,40,0,8,0
1395,0,843.0444444444445,40,45,40,0,8,0
1396,0,844.0444444444445,40,45,40,0,8,0
1397,0,845.0444444444445,40,45,40,0,8,0
1398,0,846.0444444444445,40,46,39,0,8,0
1399,0,828.6521739130435,40,46,40,0,8,0
1400,0,829.6521739130435,40,46,40,0,8,0
1401,0,830.6521739130435,40,46,40,0,8,0
1402,0,831.6521739130435,40,46,40,0,8,0
1403,0,832.6521739130435,40,46,40,0,8,0
1404,0,833.6521739130435,40,46,40,0,8,0
1405,0,834.6521739130435,40,46,40,0,8,0
1406,0,835.6521739130435,40,46,40,0,8,0
1407,0,836.6521739130435,40,46,40,0,8,0
1408,0,837.6521739130435,40,46,40,0,8,0
1409,0,838.6521739130435,40,46,40,0,8,0
1410,0,839.6521739130435,40,46,40,0,8,0
1411,0,840.6521739130435,40,46,40,0,8,0
1412,0,841.6521739130435,40,46,40,0,8,0
1413,0,842.6521739130435,40,46,40,0,8,0
1414,0,843.6521739130435,40,46,40,0,8,0
1415,0,844.6521739130435,40,46,40,0,8,0
1416,0,845.6521739130435,40,46,40,0,8,0
1417,0,846.6521739130435,40,46,40,0,8,0
1418,0,847.6521739130435,40,46,40,0,8,0
1419,0,848.6521739130435,40,46,40,0,8,0
1420,0,849.6521739130435,40,46,40,0,8,0
1421,0,850.6521739130435,40,46,40,0,8,0
1422,0,851.6521739130435,40,46,40,0,8,0
1423,0,852.6521739130435,40,46,40,0,8,0
1424,0,853.6521739130435,40,46,40,0,8,0
1425,0,854.6521739130435,40,46,40,0,8,0
1426,0,855.6521739130435,40,46,40,0,8,0
1427,0,856.6521739130435,40,46,40,0,8,0
1428,0,857.6521739130435,40,46,40,0,8,0
1429,0,858.6521739130435,40,46,40,0,8,0
1430,0,859.6521739130435,40,46,40,0,8,0
1431,0,860.6521739130435,40,46,40,0,8,0
1432,0,861.6521739130435,40,46,40,0,8,0
1433,0,862.6521739130435,40,46,40,0,8,0
1434,0,863.6521739130435,40,46,40,0,8,0
1435,0,864.6521739130435,40,46,40,0,8,0
1436,0,865.6521739130435,40,46,40,0,8,0
1437,0,866.6521739130435,40,46,40,0,8,0
1438,0,867.6521739130435,40,46,40,0,8,0
1439,0,868.6521739130435,40,46,40,0,8,0
1440,0,869.6521739130435,40,46,40,0,8,0
1441,0,870.6521739130435,40,46,40,0,8,0
1442,0,871.6521739130435,40,46,40,0,8,0
1443,0,872.6521739130435,40,46,40,0,8,0
1444,0,873.6521739130435,40,46,40,0,8,0
1445,0,874.6521739130435,40,46,40,0,8,0
1446,0,875.6521739130435,40,46,40,0,8,0
1447,0,876.6521739130435,40,46,40,0,8,0
1448,0,877.6521739130435,40,46,40,0,8,0
1449,0,878.6521739130435,40,46,40,0,8,0
1450,0,879.6521739130435,40,46,40,0,8,0
1451,0,880.6521739130435,40,46,40,0,8,0
1452,0,881.6521739130435,40,46,40,0,8,0
1453,0,882.6521739130435,40,46,40,0,8,0
1454,0,883.6521739130435,40,46,40,0,8,0
1455,0,884.6521739130435,40,46,40,0,8,0
1456,0,885.6521739130435,40,46,40,0,8,0
1457,0,886.6521739130435,40,46,40,0,8,0
1458,0,887.6521739130435,40,46,40,0,8,0
1459,0,888.6521739130435,40,46,40,0,8,0
1460,0,889.6521739130435,40,46,40,0,8,0
1461,0,878.1333333333333,41,46,40,0,8,0
1462,0,879.1333333333333,41,46,40,0,8,0
1463,0,880.1333333333333,41,46,40,0,8,0
1464,0,881.1333333333333,41,46,40,0,8,0
1465,0,872.0,42,46,40,0,8,0
1466,0,873.0,42,46,40,0,8,0
1467,0,874.0,42,46,40,0,8,0
1468,0,875.0,42,46,40,0,8,0
1469,0,873.8139534883721,43,46,40,0,8,0
1470,0,874.8139534883721,43,46,40,0,8,0
1471,0,875.8139534883721,43,46,40,0,8,0
1472,0,876.8139534883721,43,46,40,0,8,0
1473,0,877.8139534883721,43,46,40,0,8,0
1474,0,878.8139534883721,43,46,40,0,8,0
1475,0,879.8139534883721,43,46,40,0,8,0
1476,0,880.8139534883721,43,46,40,0,8,0
1477,0,881.8139534883721,43,46,40,0,8,0
1478,0,882.8139534883721,43,46,40,0,8,0
1479,0,883.8139534883721,43,46,40,0,8,0
1480,0,884.8139534883721,43,46,40,0,8,0
1481,0,885.8139534883721,43,46,40,0,8,0
1482,0,886.8139534883721,43,46,40,0,8,0
1483,0,887.8139534883721,43,47,39,0,8,0
1484,0,868.6363636363636,43,47,40,0,8,0
1485,0,869.6363636363636,43,47,40,0,8,0
1486,0,870.6363636363636,43,47,40,0,8,0
1487,0,871.6363636363636,43,47,40,0,8,0
1488,0,872.6363636363636,43,47,40,0,8,0
1489,0,873.6363636363636,43,47,40,0,8,0
1490,0,874.6363636363636,43,48,39,0,8,0
1491,0,856.2,43,48,40,0,8,0
1492,0,857.2,43,48,40,0,8,0
1493,0,858.2,43,48,40,0,8,0
1494,0,859.2,43,48,40,0,8,0
1495,0,860.2,43,48,40,0,8,0
1496,0,861.2,43,48,40,0,8,0
1497,0,862.2,43,48,40,0,8,0
1498,0,863.2,43,48,40,0,8,0
1499,0,864.2,43,48,40,0,8,0
1500,0,865.2,43,48,40,0,8,0
1501,0,866.2,43,48,40,0,8,0
1502,0,867.2,43,48,40,0,8,0
1503,0,868.2,43,48,40,0,8,0
1504,0,869.2,43,48,40,0,8,0
1505,0,870.2,43,48,40,0,8,0
1506,0,871.2,43,48,40,0,8,0
1507,0,872.2,43,48,40,0,8,0
1508,0,873.2,43,48,40,0,8,0
1509,0,874.2,43,48,40,0,8,0
1510,0,875.2,43,48,40,0,8,0
1511,0,876.2,43,48,40,0,8,0
1512,0,877.2,43,48,40,0,8,0
1513,0,878.2,43,48,40,0,8,0
1514,0,879.2,43,48,40,0,8,0
1515,0,880.2,43,48,40,0,8,0
1516,0,881.2,43,48,40,0,8,0
1517,0,882.2,43,48,40,0,8,0
1518,0,883.2,43,48,40,0,8,0
1519,0,884.2,43,48,40,0,8,0
1520,0,885.2,43,48,40,0,8,0
1521,0,886.2,43,48,40,0,8,0
1522,0,887.2,43,48,40,0,8,0
1523,0,888.2,43,48,40,0,8,0
1524,0,889.2,43,48,40,0,8,0
1525,0,890.2,43,48,40,0,8,0
1526,0,891.2,43,48,40,0,8,0
1527,0,892.2,43,48,40,0,8,0
1528,0,893.2,43,48,40,0,8,0
1529,0,894.2,43,48,40,0,8,0
1530,0,895.2,43,48,40,0,8,0
1531,0,896.2,43,48,40,0,8,0
1532,0,897.2,43,48,40,0,8,0
1533,0,898.2,43,48,40,0,8,0
1534,0,899.2,43,48,40,0,8,0
1535,0,900.2,43,48,40,0,8,0
1536,0,901.2,43,48,40,0,8,0
1537,0,902.2,43,48,40,0,8,0
1538,0,903.2,43,48,40,0,8,0
1539,0,904.2,43,48,40,0,8,0
1540,0,905.2,43,48,40,0,8,0
1541,0,906.2,43,48,40,0,8,0
1542,0,907.2,43,48,40,0,8,0
1543,0,908.2,43,48,40,0,8,0
1544,0,909.2,43,48,40,0,8,0
1545,0,910.2,43,48,40,0,8,0
1546,0,911.2,43,48,40,0,8,0
1547,0,912.2,43,48,40,0,8,0
1548,0,912.3181818181819,44,48,40,0,8,0
1549,0,913.3181818181819,44,48,40,0,8,0
1550,0,914.3181818181819,44,49,39,0,8,0
1551,0,895.0,44,49,40,0,8,0
1552,0,896.0,44,49,40,0,8,0
1553,0,897.0,44,49,40,0,8,0
1554,0,898.0,44,49,40,0,8,0
1555,0,899.0,44,49,40,0,8,0
1556,0,900.0,44,49,40,0,8,0
1557,0,901.0,44,49,40,0,8,0
1558,0,902.0,44,49,40,0,8,0
1559,0,903.0,44,49,40,0,8,0
1560,0,904.0,44,50,39,0,8,0
1561,0,885.3478260869565,44,50,40,0,8,0
1562,0,886.3478260869565,44,50,40,0,8,0
1563,0,887.3478260869565,44,50,40,0,8,0
1564,0,888.3478260869565,44,50,40,0,8,0
1565,0,889.3478260869565,44,50,40,0,8,0
1566,0,890.3478260869565,44,50,40,0,8,0
1567,0,891.3478260869565,44,50,40,0,8,0
1568,0,892.3478260869565,44,50,40,0,8,0
1569,0,893.3478260869565,44,51,39,0,8,0
1570,0,875.3404255319149,44,51,40,0,8,0
1571,0,876.3404255319149,44,51,40,0,8,0
1572,0,877.3404255319149,44,51,40,0,8,0
1573,0,878.3404255319149,44,51,40,0,8,0
1574,0,879.3404255319149,44,51,40,0,8,0
1575,0,880.3404255319149,44,51,40,0,8,0
1576,0,881.3404255319149,44,51,40,0,8,0
1577,0,882.3404255319149,44,51,40,0,8,0
1578,0,868.2826086956521,45,51,40,0,8,0
1579,0,869.2826086956521,45,51,40,0,8,0
1580,0,870.2826086956521,45,51,40,0,8,0
1581,0,871.2826086956521,45,51,40,0,8,0
1582,0,872.2826086956521,45,51,40,0,8,0
1583,0,873.2826086956521,45,51,40,0,8,0
1584,0,874.2826086956521,45,51,40,0,8,0
1585,0,875.2826086956521,45,51,40,0,8,0
1586,0,876.2826086956521,45,51,40,0,8,0
1587,0,877.2826086956521,45,51,40,0,8,0
1588,0,878.2826086956521,45,51,40,0,8,0
1589,0,879.2826086956521,45,51,40,0,8,0
1590,0,880.2826086956521,45,51,40,0,8,0
1591,0,881.2826086956521,45,51,40,0,8,0
1592,0,882.2826086956521,45,51,40,0,8,0
1593,0,883.2826086956521,45,51,40,0,8,0
1594,0,884.2826086956521,45,51,40,0,8,0
1595,0,885.2826086956521,45,51,40,0,8,0
1596,0,886.2826086956521,45,51,40,0,8,0
1597,0,887.2826086956521,45,51,40,0,8,0
1598,0,888.2826086956521,45,51,40,0,8,0
1599,0,889.2826086956521,45,51,40,0,8,0
1600,0,890.2826086956521,45,51,40,0,8,0
1601,0,891.2826086956521,45,51,40,0,8,0
1602,0,892.2826086956521,45,51,40,0,8,0
1603,0,893.2826086956521,45,51,40,0,8,0
1604,0,894.2826086956521,45,51,40,0,8,0
1605,0,895.2826086956521,45,51,40,0,8,0
1606,0,896.2826086956521,45,51,40,0,8,0
1607,0,897.2826086956521,45,51,40,0,8,0
1608,0,898.2826086956521,45,51,40,0,8,0
1609,0,899.2826086956521,45,51,40,0,8,0
1610,0,900.2826086956521,45,51,40,0,8,0
1611,0,893.9333333333333,46,51,40,0,8,0
1612,0,894.9333333333333,46,51,40,0,8,0
1613,0,895.9333333333333,46,51,40,0,8,0
1614,0,896.9333333333333,46,51,40,0,8,0
1615,0,897.9333333333333,46,51,40,0,8,0
1616,0,898.9333333333333,46,51,40,0,8,0
1617,0,899.9333333333333,46,51,40,0,8,0
1618,0,900.9333333333333,46,51,40,0,8,0
1619,0,901.9333333333333,46,51,40,0,8,0
1620,0,902.9333333333333,46,51,40,0,8,0
1621,0,903.9333333333333,46,51,40,0,8,0
1622,0,904.9333333333333,46,51,40,0,8,0
1623,0,905.9333333333333,46,51,40,0,8,0
1624,0,906.9333333333333,46,51,40,0,8,0
1625,0,907.9333333333333,46,51,40,0,8,0
1626,0,908.9333333333333,46,51,40,0,8,0
1627,0,909.9333333333333,46,51,40,0,8,0
1628,0,910.9333333333333,46,51,40,0,8,0
1629,0,911.9333333333333,46,51,40,0,8,0
1630,0,912.9333333333333,46,51,40,0,8,0
1631,0,915.8863636363636,47,51,40,0,8,0
1632,0,916.8863636363636,47,51,40,0,8,0
1633,0,917.8863636363636,47,51,40,0,8,0
1634,0,918.8863636363636,47,51,40,0,8,0
1635,0,919.8863636363636,47,51,40,0,8,0
1636,0,920.8863636363636,47,51,40,0,8,0
1637,0,921.8863636363636,47,51,40,0,8,0
1638,0,922.8863636363636,47,51,40,0,8,0
1639,0,923.8863636363636,47,51,40,0,8,0
1640,0,924.8863636363636,47,51,40,0,8,0
1641,0,925.8863636363636,47,51,40,0,8,0
1642,0,926.8863636363636,47,51,40,0,8,0
1643,0,927.8863636363636,47,51,40,0,8,0
1644,0,928.8863636363636,47,51,40,0,8,0
1645,0,929.8863636363636,47,51,40,0,8,0
1646,0,930.8863636363636,47,51,40,0,8,0
1647,0,931.8863636363636,47,51,40,0,8,0
1648,0,932.8863636363636,47,51,40,0,8,0
1649,0,933.8863636363636,47,51,40,0,8,0
1650,0,934.8863636363636,47,51,40,0,8,0
1651,0,935.8863636363636,47,51,40,0,8,0
1652,0,936.8863636363636,47,51,40,0,8,0
1653,0,937.8863636363636,47,51,40,0,8,0
1654,0,938.8863636363636,47,51,40,0,8,0
1655,0,939.8863636363636,47,51,40,0,8,0
1656,0,940.8863636363636,47,51,40,0,8,0
1657,0,941.8863636363636,47,51,40,0,8,0
1658,0,942.8863636363636,47,51,40,0,8,0
1659,0,943.8863636363636,47,51,40,0,8,0
1660,0,944.8863636363636,47,51,40,0,8,0
1661,0,945.8863636363636,47,51,40,0,8,0
1662,0,946.8863636363636,47,51,40,0,8,0
1663,0,947.8863636363636,47,51,40,0,8,0
1664,0,948.8863636363636,47,51,40,0,8,0
1665,0,949.8863636363636,47,51,40,0,8,0
1666,0,950.8863636363636,47,51,40,0,8,0
1667,0,951.8863636363636,47,51,40,0,8,0
1668,0,952.8863636363636,47,51,40,0,8,0
1669,0,953.8863636363636,47,51,40,0,8,0
1670,0,954.8863636363636,47,51,40,0,8,0
1671,0,955.8863636363636,47,51,40,0,8,0
1672,0,956.8863636363636,47,51,40,0,8,0
1673,0,957.8863636363636,47,52,39,0,8,0
1674,0,931.8636363636364,48,52,40,0,8,0
1675,0,932.8636363636364,48,52,40,0,8,0
1676,0,933.8636363636364,48,52,40,0,8,0
1677,0,934.8636363636364,48,52,40,0,8,0
1678,0,935.8636363636364,48,52,40,0,8,0
1679,0,936.8636363636364,48,52,40,0,8,0
1680,0,937.8636363636364,48,52,40,0,8,0
1681,0,938.8636363636364,48,52,40,0,8,0
1682,0,939.8636363636364,48,52,40,0,8,0
1683,0,940.8636363636364,48,52,40,0,8,0
1684,0,941.8636363636364,48,52,40,0,8,0
1685,0,942.8636363636364,48,52,40,0,8,0
1686,0,943.8636363636364,48,52,40,0,8,0
1687,0,944.8636363636364,48,52,40,0,8,0
1688,0,945.8636363636364,48,52,40,0,8,0
1689,0,946.8636363636364,48,52,40,0,8,0
1690,0,947.8636363636364,48,52,40,0,8,0
1691,0,948.8636363636364,48,52,40,0,8,0
1692,0,949.8636363636364,48,52,40,0,8,0
1693,0,950.8636363636364,48,52,40,0,8,0
1694,0,951.8636363636364,48,52,40,0,8,0
1695,0,952.8636363636364,48,52,40,0,8,0
1696,0,953.8636363636364,48,52,40,0,8,0
1697,0,954.8636363636364,48,52,40,0,8,0
1698,0,955.8636363636364,48,52,40,0,8,0
1699,0,944.7906976744187,49,52,40,0,8,0
1700,0,945.7906976744187,49,52,40,0,8,0
1701,0,946.7906976744187,49,52,40,0,8,0
1702,0,947.7906976744187,49,52,40,0,8,0
1703,0,948.7906976744187,49,52,40,0,8,0
1704,0,949.7906976744187,49,52,40,0,8,0
1705,0,950.7906976744187,49,52,40,0,8,0
1706,0,951.7906976744187,49,52,40,0,8,0
1707,0,952.7906976744187,49,52,40,0,8,0
1708,0,953.7906976744187,49,52,40,0,8,0
1709,0,954.7906976744187,49,52,40,0,8,0
1710,0,955.7906976744187,49,52,40,0,8,0
1711,0,956.7906976744187,49,52,40,0,8,0
1712,0,957.7906976744187,49,52,40,0,8,0
1713,0,958.7906976744187,49,52,40,0,8,0
1714,0,959.7906976744187,49,52,40,0,8,0
1715,0,960.7906976744187,49,52,40,0,8,0
1716,0,961.7906976744187,49,52,40,0,8,0
1717,0,962.7906976744187,49,52,40,0,8,0
1718,0,963.7906976744187,49,52,40,0,8,0
1719,0,964.7906976744187,49,52,40,0,8,0
1720,0,965.7906976744187,49,52,40,0,8,0
1721,0,966.7906976744187,49,52,40,0,8,0
1722,0,967.7906976744187,49,52,40,0,8,0
1723,0,968.7906976744187,49,52,40,0,8,0
1724,0,969.7906976744187,49,52,40,0,8,0
1725,0,970.7906976744187,49,52,40,0,8,0
1726,0,971.7906976744187,49,52,40,0,8,0
1727,0,972.7906976744187,49,52,40,0,8,0
1728,0,973.7906976744187,49,52,40,0,8,0
1729,0,974.7906976744187,49,52,40,0,8,0
1730,0,975.7906976744187,49,52,40,0,8,0
1731,0,976.7906976744187,49,52,40,0,8,0
1732,0,977.7906976744187,49,53,39,0,8,0
1733,0,956.5681818181819,49,53,40,0,8,0
1734,0,957.5681818181819,49,53,40,0,8,0
